LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
930,2014,96602,14324,0400000US33,480,408642,241,33
930,2014,84332,10118,0400000US33,148,334699,242,33
930,2014,83766,9176,0400000US33,65,357422,251,33
930,2014,0,0,0400000US33,6,0,252,33
930,2014,0,0,0400000US33,0,0,254,33
930,2014,0,0,0400000US33,0,0,260,33
932,2014,988019,92794,0400000US33,3287,4133368,001,33
932,2014,27153,3101,0400000US33,1505,122711,212,33
932,2014,42227,4689,0400000US33,704,175173,220,33
932,2014,60454,6639,0400000US33,487,241337,230,33
932,2014,102580,10481,0400000US33,344,414110,241,33
932,2014,61474,7705,0400000US33,109,254584,242,33
932,2014,109865,12803,0400000US33,84,448043,251,33
932,2014,123075,11801,0400000US33,32,519222,252,33
932,2014,58278,6292,0400000US33,9,251633,254,33
932,2014,402913,29283,0400000US33,13,1706555,260,33
933,2014,30544,2169,0400000US33,79,118882,001,33
933,2014,0,0,0400000US33,22,0,212,33
933,2014,0,0,0400000US33,36,0,220,33
933,2014,0,0,0400000US33,11,0,230,33
933,2014,0,0,0400000US33,8,0,241,33
933,2014,0,0,0400000US33,0,0,242,33
933,2014,0,0,0400000US33,0,0,251,33
942,2014,0,0,0400000US33,66,0,001,33
933,2014,0,0,0400000US33,0,0,252,33
933,2014,0,0,0400000US33,2,0,254,33
933,2014,0,0,0400000US33,0,0,260,33
942,2014,0,50,0400000US33,31,1828,212,33
942,2014,257,40,0400000US33,6,1314,220,33
942,2014,1292,127,0400000US33,9,5596,230,33
942,2014,1214,211,0400000US33,7,6278,241,33
942,2014,7645,512,0400000US33,8,29649,242,33
942,2014,0,0,0400000US33,3,0,251,33
942,2014,0,0,0400000US33,2,0,252,33
942,2014,0,0,0400000US33,0,0,254,33
942,2014,0,0,0400000US33,0,0,260,33
001,2014,3864964,367087,0400000US34,27226,16278027,230,34
001,2014,53136187,3526716,0400000US34,230600,202658061,001,34
001,2014,2158845,228502,0400000US34,132285,10985838,212,34
001,2014,2659626,268743,0400000US34,40739,11404390,220,34
001,2014,6416470,564008,0400000US34,18627,26874675,241,34
001,2014,5768274,436051,0400000US34,6321,23313385,242,34
001,2014,8534621,590689,0400000US34,3878,32517103,251,34
001,2014,6013472,325514,0400000US34,965,21619474,252,34
001,2014,4968243,216153,0400000US34,313,16724821,254,34
001,2014,12751672,529969,0400000US34,246,42940348,260,34
910,2014,32135884,1548522,0400000US34,65770,113023285,001,34
910,2014,763721,56705,0400000US34,31100,3528660,212,34
910,2014,1021940,83864,0400000US34,12598,4120140,220,34
910,2014,1639132,128262,0400000US34,9503,6410075,230,34
910,2014,4393723,188480,0400000US34,555,15249993,252,34
910,2014,2983238,212326,0400000US34,6959,11899392,241,34
910,2014,3113262,188262,0400000US34,2700,11835843,242,34
910,2014,5527792,313216,0400000US34,2049,20021621,251,34
910,2014,3872664,128860,0400000US34,186,12388006,254,34
910,2014,8820412,248547,0400000US34,120,27569555,260,34
9111,2014,9249454,876138,0400000US34,77894,42148718,001,34
9111,2014,772461,79281,0400000US34,45064,4165670,212,34
9111,2014,946563,95111,0400000US34,14432,4348170,220,34
9111,2014,1315936,124796,0400000US34,9262,6025950,230,34
9111,2014,1992613,185478,0400000US34,6204,9019345,241,34
9111,2014,1484919,125094,0400000US34,1832,6571592,242,34
9111,2014,1424619,126169,0400000US34,838,6285875,251,34
9111,2014,633863,65015,0400000US34,195,2710794,252,34
9111,2014,261161,30266,0400000US34,44,1124697,254,34
9111,2014,417319,44928,0400000US34,23,1896625,260,34
920,2014,1111678,151237,0400000US34,33564,4839655,001,34
920,2014,237733,42227,0400000US34,27061,1217410,212,34
920,2014,167277,27283,0400000US34,4280,727970,220,34
920,2014,117135,18145,0400000US34,1406,498891,230,34
920,2014,122200,15709,0400000US34,547,490162,241,34
920,2014,94016,10858,0400000US34,155,406499,242,34
920,2014,159630,13493,0400000US34,93,597906,251,34
920,2014,59819,4116,0400000US34,12,346587,252,34
920,2014,31115,3372,0400000US34,5,134506,254,34
920,2014,122753,16034,0400000US34,5,419724,260,34
930,2014,5354558,513318,0400000US34,39638,21969574,001,34
930,2014,930702,102305,0400000US34,3366,3885129,241,34
930,2014,293271,38530,0400000US34,22997,1654451,212,34
930,2014,386520,45072,0400000US34,6818,1642545,220,34
930,2014,553150,64791,0400000US34,4766,2368340,230,34
930,2014,703725,70352,0400000US34,1025,2995646,242,34
930,2014,794640,75623,0400000US34,497,3192281,251,34
930,2014,586313,36109,0400000US34,111,2007195,252,34
930,2014,327569,18543,0400000US34,29,1300688,254,34
930,2014,778668,61993,0400000US34,29,2923299,260,34
932,2014,4347321,406512,0400000US34,13339,17853888,001,34
932,2014,87364,11525,0400000US34,5919,402735,212,34
932,2014,130943,16992,0400000US34,2544,541613,220,34
932,2014,225152,30180,0400000US34,2217,923647,230,34
932,2014,366468,46547,0400000US34,1497,1507945,241,34
932,2014,343155,40176,0400000US34,591,1414599,242,34
932,2014,535848,59853,0400000US34,386,2194358,251,34
932,2014,262919,28696,0400000US34,84,1055788,252,34
932,2014,335355,31345,0400000US34,43,1345562,254,34
932,2014,2060117,141198,0400000US34,58,8467641,260,34
933,2014,258802,13806,0400000US34,15,1035814,001,34
933,2014,0,0,0400000US34,0,0,212,34
933,2014,0,0,0400000US34,1,0,220,34
933,2014,0,0,0400000US34,1,0,230,34
933,2014,0,0,0400000US34,0,0,241,34
933,2014,0,0,0400000US34,1,0,242,34
933,2014,0,0,0400000US34,0,0,251,34
933,2014,0,0,0400000US34,4,0,252,34
933,2014,0,0,0400000US34,1,0,254,34
942,2014,6325,0,0400000US34,66,23693,220,34
933,2014,221363,11614,0400000US34,7,895179,260,34
942,2014,0,17183,0400000US34,380,1787127,001,34
942,2014,4295,234,0400000US34,144,16912,212,34
942,2014,14121,895,0400000US34,71,49968,230,34
942,2014,21249,1643,0400000US34,54,72702,241,34
942,2014,0,0,0400000US34,17,0,242,34
942,2014,0,2335,0400000US34,15,225062,251,34
942,2014,0,0,0400000US34,4,0,252,34
942,2014,133522,3221,0400000US34,5,403966,254,34
942,2014,0,0,0400000US34,4,0,260,34
001,2014,5694401,602632,0400000US35,43748,23629149,001,35
001,2014,329552,41187,0400000US35,22880,1577133,212,35
001,2014,453670,57315,0400000US35,8629,1901735,220,35
001,2014,686356,83117,0400000US35,6139,2877255,230,35
001,2014,1039900,122675,0400000US35,4068,4325288,241,35
001,2014,665169,80426,0400000US35,1173,2782172,242,35
001,2014,911303,94824,0400000US35,636,3850140,251,35
001,2014,670736,55255,0400000US35,162,2537809,252,35
001,2014,364346,30008,0400000US35,44,1447874,254,35
001,2014,573369,37825,0400000US35,17,2329743,260,35
910,2014,2679898,253013,0400000US35,12011,10732063,001,35
910,2014,103937,8910,0400000US35,4418,474550,212,35
910,2014,171614,18953,0400000US35,2830,708062,220,35
910,2014,295407,30623,0400000US35,2284,1192891,230,35
910,2014,474162,45505,0400000US35,1501,1906894,241,35
910,2014,322656,34605,0400000US35,500,1321653,242,35
910,2014,514561,52210,0400000US35,341,2087302,251,35
910,2014,484109,35964,0400000US35,105,1782551,252,35
910,2014,233560,18208,0400000US35,26,935743,254,35
910,2014,79892,8035,0400000US35,6,322417,260,35
9111,2014,1263484,157268,0400000US35,16111,5655958,001,35
9111,2014,127671,15828,0400000US35,9094,636859,212,35
9111,2014,166113,20232,0400000US35,3048,710697,220,35
9111,2014,231452,28873,0400000US35,2130,1009793,230,35
9111,2014,310424,41026,0400000US35,1363,1339856,241,35
9111,2014,170444,21941,0400000US35,324,733385,242,35
9111,2014,182732,18119,0400000US35,126,897206,251,35
9111,2014,60192,7814,0400000US35,23,265334,252,35
9111,2014,0,0,0400000US35,1,0,254,35
9111,2014,0,0,0400000US35,2,0,260,35
920,2014,155743,27926,0400000US35,6176,668474,001,35
920,2014,37461,7638,0400000US35,4698,176890,212,35
920,2014,30718,6006,0400000US35,933,127651,220,35
920,2014,26824,4548,0400000US35,352,116295,230,35
920,2014,23757,4089,0400000US35,142,96650,241,35
920,2014,0,0,0400000US35,1,0,254,35
920,2014,11991,2145,0400000US35,32,47777,242,35
920,2014,12002,2007,0400000US35,15,50306,251,35
920,2014,9150,956,0400000US35,3,39468,252,35
920,2014,0,0,0400000US35,0,0,260,35
930,2014,732440,79113,0400000US35,5488,3084300,001,35
930,2014,36195,5076,0400000US35,2803,184755,212,35
930,2014,48485,6656,0400000US35,999,203679,220,35
930,2014,73564,10990,0400000US35,786,310981,230,35
930,2014,133513,18941,0400000US35,625,576055,241,35
930,2014,86011,12896,0400000US35,190,371495,242,35
930,2014,84847,9596,0400000US35,69,340457,251,35
930,2014,52114,4171,0400000US35,12,182314,252,35
930,2014,0,0,0400000US35,2,0,254,35
930,2014,0,0,0400000US35,2,0,260,35
932,2014,606357,65744,0400000US35,3838,2484071,001,35
932,2014,23547,3649,0400000US35,1814,100457,212,35
932,2014,35913,5386,0400000US35,808,148747,220,35
932,2014,58139,7925,0400000US35,575,242669,230,35
932,2014,96211,12885,0400000US35,430,398251,241,35
932,2014,67375,8029,0400000US35,116,280322,242,35
932,2014,81731,10052,0400000US35,70,333662,251,35
932,2014,44304,4390,0400000US35,13,187415,252,35
932,2014,46135,4956,0400000US35,8,193337,254,35
932,2014,0,0,0400000US35,4,0,260,35
933,2014,197469,15299,0400000US35,28,774846,001,35
933,2014,0,0,0400000US35,0,0,212,35
933,2014,0,0,0400000US35,0,0,220,35
933,2014,20665,1748,0400000US35,9,81771,251,35
933,2014,0,0,0400000US35,2,0,230,35
933,2014,0,0,0400000US35,1,0,241,35
933,2014,2983,285,0400000US35,4,12432,242,35
933,2014,15536,1683,0400000US35,5,64152,252,35
933,2014,27448,2688,0400000US35,4,105820,254,35
933,2014,130380,8837,0400000US35,3,508744,260,35
942,2014,59010,4269,0400000US35,96,229437,001,35
942,2014,741,0,0400000US35,53,3622,212,35
942,2014,827,82,0400000US35,11,2899,220,35
942,2014,0,0,0400000US35,10,0,230,35
942,2014,1534,197,0400000US35,6,6330,241,35
942,2014,3709,0,0400000US35,7,15108,242,35
942,2014,14765,1092,0400000US35,6,59436,251,35
942,2014,0,0,0400000US35,1,0,252,35
942,2014,0,0,0400000US35,2,0,254,35
942,2014,0,0,0400000US35,0,0,260,35
001,2014,3161444,347819,0400000US46,26198,13161115,001,46
001,2014,194034,24906,0400000US46,14454,939034,212,46
001,2014,252745,33363,0400000US46,5033,1075860,220,46
001,2014,349914,46092,0400000US46,3419,1522160,230,46
001,2014,497056,63883,0400000US46,2135,2114437,241,46
001,2014,404840,47457,0400000US46,693,1679085,242,46
001,2014,525256,53137,0400000US46,341,2071875,251,46
001,2014,255823,29345,0400000US46,83,1036486,252,46
001,2014,317053,19106,0400000US46,27,1228480,254,46
001,2014,364723,30530,0400000US46,13,1493698,260,46
910,2014,1175360,111872,0400000US46,4810,4674236,001,46
910,2014,44628,3713,0400000US46,1910,201055,212,46
910,2014,72908,6690,0400000US46,1010,279921,220,46
910,2014,116124,12278,0400000US46,894,488908,230,46
910,2014,171216,17162,0400000US46,582,692106,241,46
910,2014,154526,15294,0400000US46,218,620752,242,46
9111,2014,22524,2093,0400000US46,3,81567,254,46
910,2014,220352,20196,0400000US46,126,839824,251,46
910,2014,169102,18880,0400000US46,52,689433,252,46
910,2014,127585,9014,0400000US46,13,474270,254,46
910,2014,98919,8645,0400000US46,5,387967,260,46
9111,2014,874737,111357,0400000US46,10954,3886237,001,46
9111,2014,90074,10324,0400000US46,5729,441355,212,46
9111,2014,117972,15902,0400000US46,2391,533678,220,46
9111,2014,152078,20780,0400000US46,1551,683314,230,46
9111,2014,194693,27633,0400000US46,929,865315,241,46
9111,2014,130805,16429,0400000US46,245,576687,242,46
9111,2014,139676,14853,0400000US46,98,603886,251,46
9111,2014,21845,2230,0400000US46,7,80634,252,46
9111,2014,0,0,0400000US46,1,0,260,46
920,2014,65838,13638,0400000US46,4362,286038,001,46
920,2014,23017,5270,0400000US46,3607,119271,212,46
920,2014,13535,3341,0400000US46,519,58361,220,46
920,2014,7911,2049,0400000US46,167,33484,230,46
920,2014,6613,1442,0400000US46,51,27456,241,46
920,2014,10858,1097,0400000US46,15,33362,242,46
920,2014,0,0,0400000US46,3,0,251,46
920,2014,0,0,0400000US46,0,0,252,46
920,2014,0,0,0400000US46,0,0,254,46
920,2014,0,0,0400000US46,0,0,260,46
930,2014,275941,33353,0400000US46,2928,1125954,001,46
930,2014,19759,2603,0400000US46,1684,102542,212,46
930,2014,20486,3153,0400000US46,469,87287,220,46
930,2014,57381,4467,0400000US46,31,182417,251,46
930,2014,32222,5149,0400000US46,375,140660,230,46
930,2014,59769,8693,0400000US46,281,256477,241,46
930,2014,44199,5350,0400000US46,79,180274,242,46
930,2014,19186,1833,0400000US46,6,80570,252,46
930,2014,22939,2105,0400000US46,3,95727,254,46
930,2014,0,0,0400000US46,0,0,260,46
932,2014,637108,65901,0400000US46,2792,2608733,001,46
932,2014,14731,2805,0400000US46,1451,66822,212,46
932,2014,21243,3534,0400000US46,536,87393,220,46
932,2014,31263,4695,0400000US46,351,128174,230,46
932,2014,51981,7509,0400000US46,246,213057,241,46
932,2014,53026,7895,0400000US46,115,216618,242,46
932,2014,81212,10718,0400000US46,67,335560,251,46
932,2014,35921,5039,0400000US46,14,149304,252,46
932,2014,0,4158,0400000US46,6,426182,254,46
932,2014,239429,19548,0400000US46,6,985623,260,46
933,2014,79000,6140,0400000US46,48,341775,001,46
933,2014,25,11,0400000US46,4,127,212,46
933,2014,347,117,0400000US46,18,1511,220,46
933,2014,306,103,0400000US46,8,1382,230,46
933,2014,0,0,0400000US46,0,0,241,46
933,2014,0,0,0400000US46,2,0,242,46
933,2014,0,0,0400000US46,9,0,251,46
933,2014,9769,1363,0400000US46,4,36545,252,46
933,2014,0,0,0400000US46,2,0,254,46
933,2014,0,0,0400000US46,1,0,260,46
942,2014,53460,5558,0400000US46,304,238142,001,46
942,2014,12784,1444,0400000US46,46,60026,241,46
942,2014,1800,180,0400000US46,69,7862,212,46
942,2014,6254,626,0400000US46,90,27709,220,46
942,2014,10010,1038,0400000US46,73,46238,230,46
942,2014,10032,1213,0400000US46,19,43539,242,46
942,2014,12580,1057,0400000US46,7,52768,251,46
942,2014,0,0,0400000US46,0,0,252,46
942,2014,0,0,0400000US46,0,0,254,46
942,2014,0,0,0400000US46,0,0,260,46
001,2014,139741188,7858425,0400000US36,536890,492706483,001,36
001,2014,5039591,540265,0400000US36,324463,26225540,212,36
001,2014,5904263,591435,0400000US36,89542,25023685,220,36
001,2014,8714946,800235,0400000US36,59295,36009724,230,36
001,2014,14528945,1186062,0400000US36,39325,58258683,241,36
001,2014,13666282,901626,0400000US36,13141,51585683,242,36
001,2014,21007133,1150565,0400000US36,7574,74324752,251,36
001,2014,14539680,724951,0400000US36,2105,51031588,252,36
001,2014,14093877,599621,0400000US36,878,45960966,254,36
001,2014,42246471,1363665,0400000US36,567,124285862,260,36
910,2014,77540675,3046805,0400000US36,171219,239117777,001,36
910,2014,1833736,167405,0400000US36,98065,8233243,212,36
001,2014,25245234,2453470,0400000US47,131504,103559163,001,47
001,2014,1014437,119508,0400000US47,63459,5033140,212,47
001,2014,1487228,182413,0400000US47,27579,6343200,220,47
001,2014,2140581,252071,0400000US47,18661,9291862,230,47
001,2014,3559020,405747,0400000US47,13421,15327411,241,47
001,2014,2912724,307746,0400000US47,4451,12319890,242,47
001,2014,4170492,406865,0400000US47,2745,16891722,251,47
001,2014,3156771,266122,0400000US47,777,12435041,252,47
001,2014,2399791,186849,0400000US47,272,9218240,254,47
001,2014,4404190,326149,0400000US47,139,16698657,260,47
910,2014,14798160,1219777,0400000US47,43442,58147641,001,47
910,2014,396812,30223,0400000US47,15212,1845642,212,47
910,2014,680763,68301,0400000US47,10221,2798717,220,47
910,2014,1059578,108100,0400000US47,8002,4427064,230,47
910,2014,1839185,172471,0400000US47,5731,7644995,241,47
910,2014,1582930,142724,0400000US47,2038,6366679,242,47
910,2014,2581270,220310,0400000US47,1463,10112488,251,47
910,2014,2415054,182275,0400000US47,523,9287866,252,47
910,2014,1747870,118536,0400000US47,171,6554183,254,47
910,2014,2494698,176837,0400000US47,81,9110007,260,47
9111,2014,3282003,381252,0400000US47,27359,15694283,001,47
9111,2014,224729,24926,0400000US47,13375,1276039,212,47
9111,2014,313902,37132,0400000US47,5602,1466841,220,47
9111,2014,474212,54331,0400000US47,4020,2296085,230,47
9111,2014,741734,88900,0400000US47,2912,3534466,241,47
9111,2014,580157,63514,0400000US47,921,2815946,242,47
9111,2014,574523,61511,0400000US47,422,2698348,251,47
9111,2014,203530,23760,0400000US47,72,907943,252,47
9111,2014,150007,20722,0400000US47,32,609091,254,47
9111,2014,0,0,0400000US47,3,0,260,47
920,2014,743025,126196,0400000US47,24656,3249377,001,47
920,2014,167721,31772,0400000US47,17844,795668,212,47
920,2014,154278,27622,0400000US47,4331,655984,220,47
930,2014,448110,58970,0400000US47,876,1897923,242,47
920,2014,120619,21240,0400000US47,1616,512375,230,47
920,2014,100590,17913,0400000US47,617,435318,241,47
920,2014,60701,11702,0400000US47,171,261569,242,47
920,2014,68362,8863,0400000US47,59,276683,251,47
920,2014,45639,4658,0400000US47,14,186209,252,47
920,2014,0,0,0400000US47,4,0,254,47
920,2014,0,0,0400000US47,0,0,260,47
930,2014,3330749,400979,0400000US47,23268,13916609,001,47
930,2014,148620,19664,0400000US47,10622,788360,212,47
930,2014,231322,31677,0400000US47,4750,983705,220,47
930,2014,340742,47213,0400000US47,3469,1462153,230,47
930,2014,603191,88008,0400000US47,2922,2582941,241,47
930,2014,593938,70841,0400000US47,504,2377588,251,47
910,2014,2174902,193514,0400000US36,29302,8392770,220,36
910,2014,3429323,271662,0400000US36,20080,13279287,230,36
910,2014,6107831,410416,0400000US36,13585,22650324,241,36
910,2014,26787921,450688,0400000US36,213,63498473,260,36
910,2014,6552059,348136,0400000US36,5018,22899924,242,36
910,2014,12030261,525528,0400000US36,3428,39502404,251,36
910,2014,8765011,377139,0400000US36,1085,30477107,252,36
910,2014,9859631,302317,0400000US36,443,30184245,254,36
9111,2014,19123457,1905131,0400000US36,210156,88221977,001,36
9111,2014,1982894,218412,0400000US36,134207,11636918,212,36
9111,2014,2198979,232338,0400000US36,35341,10276285,220,36
9111,2014,2846505,290582,0400000US36,21591,12872467,230,36
9111,2014,4026688,399319,0400000US36,13342,18406003,241,36
9111,2014,2787965,243024,0400000US36,3619,12114790,242,36
9111,2014,2666222,235428,0400000US36,1584,11708230,251,36
9111,2014,1091071,104548,0400000US36,307,4709877,252,36
9111,2014,639958,76793,0400000US36,113,2699336,254,36
9111,2014,883175,104687,0400000US36,52,3798071,260,36
920,2014,2772056,273133,0400000US36,54215,10676576,001,36
920,2014,398763,67611,0400000US36,43162,2023267,212,36
920,2014,299688,43992,0400000US36,6855,1289905,220,36
920,2014,248624,33380,0400000US36,2550,1050501,230,36
920,2014,322315,30498,0400000US36,1036,1201029,241,36
920,2014,296170,24890,0400000US36,357,955797,242,36
920,2014,398680,26732,0400000US36,189,1415287,251,36
920,2014,280406,13751,0400000US36,39,1110549,252,36
920,2014,321874,11946,0400000US36,18,832895,254,36
920,2014,205536,20333,0400000US36,9,797346,260,36
930,2014,20805057,965272,0400000US36,58408,75155617,001,36
930,2014,541810,52105,0400000US36,31507,3053204,212,36
930,2014,2621929,142695,0400000US36,2069,9794675,242,36
930,2014,753768,65245,0400000US36,9803,3108576,220,36
930,2014,1341160,103283,0400000US36,7583,5284481,230,36
930,2014,2626503,182540,0400000US36,5957,10075659,241,36
930,2014,3920464,162828,0400000US36,1085,13662570,251,36
930,2014,3024053,92198,0400000US36,274,9100336,252,36
930,2014,1585402,54978,0400000US36,83,5306350,254,36
930,2014,4389968,109400,0400000US36,47,15769766,260,36
932,2014,17371546,1536546,0400000US36,38973,70953280,001,36
932,2014,247883,30863,0400000US36,15431,1139181,212,36
932,2014,399791,50236,0400000US36,7392,1645122,220,36
