LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
9111,2019,1598912,177221,0400000US35,17132,6959782,001,35
9111,2019,148503,15910,0400000US35,9530,750026,210,35
9111,2019,186398,21027,0400000US35,3156,806209,220,35
9111,2019,269656,30542,0400000US35,2281,1149850,230,35
9111,2019,399260,46236,0400000US35,1558,1716295,241,35
9111,2019,241140,27705,0400000US35,412,1020996,242,35
9111,2019,226458,22937,0400000US35,159,992951,251,35
9111,2019,102333,10000,0400000US35,31,427410,252,35
9111,2019,25164,2864,0400000US35,5,96045,254,35
920,2019,217950,30188,0400000US35,5652,927959,001,35
920,2019,40107,6915,0400000US35,4204,195296,210,35
920,2019,30390,5382,0400000US35,845,127830,220,35
920,2019,31022,4798,0400000US35,368,127304,230,35
920,2019,36026,5103,0400000US35,173,144960,241,35
920,2019,21992,2559,0400000US35,37,86921,242,35
920,2019,37962,3049,0400000US35,20,163291,251,35
920,2019,17919,1790,0400000US35,4,71353,252,35
930,2019,1002304,92033,0400000US35,5901,4019513,001,35
930,2019,39204,4854,0400000US35,2858,206005,210,35
930,2019,60414,7297,0400000US35,1098,243225,220,35
930,2019,96354,11791,0400000US35,865,389039,230,35
930,2019,175835,24000,0400000US35,782,725969,241,35
930,2019,114937,12994,0400000US35,195,462911,242,35
930,2019,106378,11247,0400000US35,80,425694,251,35
930,2019,75372,5766,0400000US35,17,265937,252,35
930,2019,38592,2070,0400000US35,3,155162,254,35
930,2019,295218,12014,0400000US35,3,1145571,260,35
932,2019,739660,68699,0400000US35,3889,3004640,001,35
932,2019,27494,3726,0400000US35,1864,121523,210,35
932,2019,40355,5153,0400000US35,782,163335,220,35
932,2019,64711,8087,0400000US35,594,266037,230,35
932,2019,117164,13108,0400000US35,440,474214,241,35
932,2019,73619,7630,0400000US35,112,305172,242,35
932,2019,88566,9468,0400000US35,67,364527,251,35
932,2019,69423,5804,0400000US35,18,274505,252,35
932,2019,47983,4730,0400000US35,7,200337,254,35
932,2019,210345,10993,0400000US35,5,834990,260,35
933,2019,257509,16163,0400000US35,28,968013,001,35
933,2019,3576,279,0400000US35,4,15020,242,35
933,2019,17225,1084,0400000US35,6,72008,251,35
933,2019,18780,2017,0400000US35,6,78841,252,35
933,2019,40555,3403,0400000US35,5,165284,254,35
933,2019,176331,9288,0400000US35,3,632788,260,35
942,2019,77473,5155,0400000US35,113,311826,001,35
942,2019,1096,70,0400000US35,43,4782,210,35
942,2019,989,119,0400000US35,18,4097,220,35
942,2019,1893,286,0400000US35,22,7098,230,35
942,2019,4308,551,0400000US35,17,16310,241,35
942,2019,1464,216,0400000US35,3,4983,242,35
942,2019,13638,884,0400000US35,5,53410,251,35
942,2019,12404,824,0400000US35,3,59865,252,35
001,2019,170486524,8597216,0400000US36,547351,603077852,001,36
001,2019,5715003,538331,0400000US36,329304,29511092,210,36
001,2019,6720303,600144,0400000US36,90557,27858644,220,36
001,2019,9823734,813715,0400000US36,60278,39842250,230,36
001,2019,17324305,1254511,0400000US36,41519,67156761,241,36
001,2019,15548097,924488,0400000US36,13485,57861009,242,36
001,2019,24603212,1224241,0400000US36,8065,88347293,251,36
001,2019,18695100,835696,0400000US36,2452,64786121,252,36
001,2019,18875575,711212,0400000US36,1040,61415678,254,36
001,2019,53181195,1694878,0400000US36,651,166299004,260,36
9101,2019,94525000,3271961,0400000US36,171095,294497621,001,36
9101,2019,1987496,167973,0400000US36,98840,9067539,210,36
9101,2019,2387227,192910,0400000US36,29054,9158442,220,36
9101,2019,3752107,258834,0400000US36,19154,14079611,230,36
9101,2019,7396127,414853,0400000US36,13695,26069283,241,36
9101,2019,7132265,339464,0400000US36,4882,25097428,242,36
9101,2019,13381395,543985,0400000US36,3539,44892001,251,36
9101,2019,11058212,397734,0400000US36,1171,36299720,252,36
9101,2019,12982901,347563,0400000US36,510,39836820,254,36
9101,2019,34447270,608645,0400000US36,250,89996777,260,36
9111,2019,23900241,2085887,0400000US36,219896,105542394,001,36
9111,2019,2320817,222481,0400000US36,141647,13368216,210,36
9111,2019,2522815,236358,0400000US36,35780,11218420,220,36
9111,2019,3305202,302120,0400000US36,22420,14545766,230,36
9111,2019,4750247,419246,0400000US36,14059,20599143,241,36
9111,2019,3196720,250539,0400000US36,3720,13643728,242,36
9111,2019,3405204,244063,0400000US36,1654,14036416,251,36
9111,2019,1666126,133744,0400000US36,387,6895054,252,36
9111,2019,1102061,104944,0400000US36,153,4451886,254,36
9111,2019,1631049,172392,0400000US36,76,6783765,260,36
920,2019,3400870,304968,0400000US36,48724,13505704,001,36
920,2019,414320,57837,0400000US36,37407,2055670,210,36
920,2019,340774,41728,0400000US36,6477,1400742,220,36
920,2019,309385,36020,0400000US36,2750,1279647,230,36
920,2019,464805,38832,0400000US36,1302,1732244,241,36
920,2019,384273,30661,0400000US36,448,1438738,242,36
920,2019,673102,34734,0400000US36,240,2315644,251,36
920,2019,366906,22191,0400000US36,63,1528866,252,36
920,2019,205972,16411,0400000US36,25,790275,254,36
920,2019,241333,26554,0400000US36,12,963878,260,36
930,2019,24260088,1149708,0400000US36,62932,88987501,001,36
930,2019,633776,54674,0400000US36,32941,3378353,210,36
930,2019,883750,70989,0400000US36,10629,3656853,220,36
930,2019,1452007,114487,0400000US36,8417,5825069,230,36
930,2019,2923639,207547,0400000US36,6746,11426734,241,36
930,2019,3221217,158942,0400000US36,2342,11184315,242,36
930,2019,4843187,198003,0400000US36,1297,17688541,251,36
930,2019,3760640,127377,0400000US36,381,12698165,252,36
930,2019,2576520,79086,0400000US36,117,8240045,254,36
930,2019,3965352,138603,0400000US36,62,14889426,260,36
932,2019,21947583,1654964,0400000US36,40652,90870314,001,36
932,2019,317890,31383,0400000US36,16284,1466951,210,36
932,2019,503871,52050,0400000US36,7761,2095376,220,36
932,2019,887696,93949,0400000US36,6912,3644010,230,36
932,2019,1699673,167349,0400000US36,5488,6991827,241,36
932,2019,1526333,141062,0400000US36,2037,6232753,242,36
932,2019,2235839,198643,0400000US36,1303,9152346,251,36
932,2019,1719687,148317,0400000US36,434,6900957,252,36
932,2019,1769432,149881,0400000US36,216,7274092,254,36
932,2019,11287162,672330,0400000US36,217,47112002,260,36
933,2019,1785564,83009,0400000US36,107,7096166,001,36
933,2019,415,46,0400000US36,18,1779,210,36
933,2019,1203,148,0400000US36,24,4818,220,36
933,2019,650,54,0400000US36,5,2539,230,36
933,2019,18899,1260,0400000US36,7,79479,251,36
933,2019,65414,3038,0400000US36,7,241372,252,36
933,2019,212981,11429,0400000US36,16,718507,254,36
933,2019,1485746,67008,0400000US36,29,6046676,260,36
942,2019,667178,46719,0400000US36,3945,2578152,001,36
942,2019,40289,3937,0400000US36,2167,172584,210,36
942,2019,80663,5961,0400000US36,832,323993,220,36
942,2019,116687,8251,0400000US36,620,465608,230,36
942,2019,89558,6658,0400000US36,228,336534,241,36
942,2019,87289,3820,0400000US36,56,264047,242,36
942,2019,45586,3553,0400000US36,25,182866,251,36
942,2019,58115,3295,0400000US36,9,221987,252,36
942,2019,25708,1898,0400000US36,3,104053,254,36
942,2019,123283,9346,0400000US36,5,506480,260,36
001,2019,50434774,3932620,0400000US37,238015,194776029,001,37
001,2019,2126914,209790,0400000US37,126120,10274396,210,37
001,2019,2786820,295717,0400000US37,44415,11593063,220,37
001,2019,4079238,412280,0400000US37,30405,16576766,230,37
001,2019,6720576,701633,0400000US37,23245,27361779,241,37
001,2019,5948764,563035,0400000US37,8133,23282116,242,37
001,2019,7839419,610253,0400000US37,4049,30429955,251,37
001,2019,5260499,347439,0400000US37,1031,19470733,252,37
001,2019,4816872,267832,0400000US37,387,17715178,254,37
001,2019,10855672,524641,0400000US37,230,38072043,260,37
9101,2019,28908061,1788149,0400000US37,62070,104704442,001,37
9101,2019,667641,42071,0400000US37,23022,2880390,210,37
9101,2019,1019507,91069,0400000US37,13494,4047354,220,37
9101,2019,1676266,139614,0400000US37,10238,6530903,230,37
9101,2019,2971105,257069,0400000US37,8452,11657436,241,37
9101,2019,3245928,256286,0400000US37,3627,12068233,242,37
9101,2019,4885487,336112,0400000US37,2197,18437987,251,37
9101,2019,3737455,215243,0400000US37,640,13328338,252,37
9101,2019,3820477,178739,0400000US37,257,13652855,254,37
9101,2019,6884195,271946,0400000US37,143,22100946,260,37
9111,2019,9839269,1060622,0400000US37,109877,42330006,001,37
9111,2019,954931,103088,0400000US37,65006,4851667,210,37
9111,2019,1187914,129916,0400000US37,19479,5144470,220,37
9111,2019,1551762,173927,0400000US37,12913,6666852,230,37
9111,2019,2256868,267041,0400000US37,8916,9663785,241,37
9111,2019,1459904,166481,0400000US37,2469,6211400,242,37
9111,2019,1372213,131560,0400000US37,900,5668848,251,37
9111,2019,511229,48529,0400000US37,147,2088224,252,37
9111,2019,244970,27365,0400000US37,41,1059842,254,37
9111,2019,299478,12715,0400000US37,6,974918,260,37
920,2019,1128049,130349,0400000US37,21368,4442172,001,37
920,2019,151787,25140,0400000US37,16215,739508,210,37
920,2019,115756,18830,0400000US37,2913,475485,220,37
920,2019,113402,15595,0400000US37,1205,443732,230,37
920,2019,139805,18495,0400000US37,633,545411,241,37
920,2019,139105,18072,0400000US37,255,567495,242,37
920,2019,197517,16250,0400000US37,111,754632,251,37
920,2019,142432,9793,0400000US37,27,535562,252,37
920,2019,79645,3819,0400000US37,6,275443,254,37
920,2019,48600,4355,0400000US37,3,104904,260,37
930,2019,3974625,396933,0400000US37,24088,16537867,001,37
930,2019,200508,19512,0400000US37,11767,1112122,210,37
930,2019,249339,27995,0400000US37,4242,1043587,220,37
930,2019,395665,44909,0400000US37,3250,1556324,230,37
930,2019,771599,97330,0400000US37,3204,3131340,241,37
930,2019,661185,71385,0400000US37,1053,2648217,242,37
930,2019,787792,66789,0400000US37,452,3202511,251,37
930,2019,390251,29113,0400000US37,87,1619814,252,37
930,2019,186234,14941,0400000US37,22,751019,254,37
930,2019,332052,24959,0400000US37,11,1472933,260,37
932,2019,4945825,452600,0400000US37,19344,20082951,001,37
932,2019,136709,19166,0400000US37,9759,626325,210,37
932,2019,184803,25459,0400000US37,3919,758964,220,37
932,2019,282707,34873,0400000US37,2561,1141229,230,37
932,2019,480195,55444,0400000US37,1852,1961855,241,37
932,2019,382668,47440,0400000US37,682,1557165,242,37
932,2019,511857,55526,0400000US37,364,2022966,251,37
932,2019,375583,39780,0400000US37,116,1500384,252,37
932,2019,367206,32891,0400000US37,47,1496555,254,37
932,2019,2224097,142021,0400000US37,44,9017508,260,37
933,2019,1177340,78293,0400000US37,466,4849925,001,37
933,2019,2045,292,0400000US37,116,8560,210,37
933,2019,8185,1495,0400000US37,231,34243,220,37
933,2019,3928,864,0400000US37,69,16183,230,37
933,2019,510,132,0400000US37,5,1868,241,37
933,2019,16818,1027,0400000US37,6,69166,251,37
933,2019,34630,2382,0400000US37,7,144919,252,37
933,2019,83307,6490,0400000US37,9,331938,254,37
933,2019,1026782,65481,0400000US37,21,4239320,260,37
942,2019,461605,25674,0400000US37,802,1828666,001,37
942,2019,13293,521,0400000US37,235,55824,210,37
942,2019,21316,953,0400000US37,137,88960,220,37
942,2019,55508,2498,0400000US37,169,221543,230,37
942,2019,100494,6122,0400000US37,183,400084,241,37
942,2019,58839,3241,0400000US37,45,225878,242,37
942,2019,67735,2989,0400000US37,19,273845,251,37
942,2019,68919,2599,0400000US37,7,253492,252,37
942,2019,35033,3587,0400000US37,5,147526,254,37
001,2019,4470190,353333,0400000US38,24654,18291999,001,38
001,2019,219259,21646,0400000US38,12915,1081752,210,38
001,2019,314811,31066,0400000US38,4667,1369441,220,38
001,2019,474303,46519,0400000US38,3429,2005707,230,38
001,2019,808071,70601,0400000US38,2372,3304095,241,38
001,2019,639858,50241,0400000US38,744,2570641,242,38
001,2019,763823,57907,0400000US38,386,3028121,251,38
001,2019,591031,33602,0400000US38,99,2250448,252,38
001,2019,357900,21191,0400000US38,30,1346866,254,38
001,2019,301134,20560,0400000US38,12,1334928,260,38
9101,2019,1916091,116891,0400000US38,5228,7222429,001,38
9101,2019,55949,3796,0400000US38,1935,246127,210,38
9101,2019,100875,7914,0400000US38,1174,418742,220,38
9101,2019,166494,13199,0400000US38,972,672793,230,38
9101,2019,312409,20570,0400000US38,677,1177787,241,38
9101,2019,278514,17118,0400000US38,255,1040645,242,38
9101,2019,350454,21705,0400000US38,144,1314958,251,38
9101,2019,382220,17995,0400000US38,54,1376262,252,38
9101,2019,222301,10972,0400000US38,14,781322,254,38
9101,2019,46875,3622,0400000US38,3,193793,260,38
9111,2019,1179027,111113,0400000US38,10737,5239232,001,38
9111,2019,97893,9681,0400000US38,5887,508827,210,38
9111,2019,133914,13589,0400000US38,2049,612542,220,38
9111,2019,193634,19505,0400000US38,1437,861412,230,38
9111,2019,301638,28843,0400000US38,977,1333202,241,38
9111,2019,203780,17721,0400000US38,264,875087,242,38
9111,2019,188274,15888,0400000US38,110,778140,251,38
9111,2019,45645,4131,0400000US38,11,201602,252,38
920,2019,96655,11791,0400000US38,2926,442840,001,38
920,2019,19529,3250,0400000US38,2320,99369,210,38
920,2019,13973,2430,0400000US38,381,62297,220,38
920,2019,13906,1829,0400000US38,145,60155,230,38
920,2019,15135,1727,0400000US38,58,64615,241,38
920,2019,6982,860,0400000US38,12,30272,242,38
920,2019,14172,1011,0400000US38,8,65222,251,38
930,2019,353970,32293,0400000US38,2615,1479421,001,38
930,2019,24740,2170,0400000US38,1360,136154,210,38
930,2019,30371,3023,0400000US38,453,131323,220,38
930,2019,45482,5352,0400000US38,389,190763,230,38
930,2019,82503,8414,0400000US38,289,325005,241,38
930,2019,56226,5138,0400000US38,77,236335,242,38
930,2019,64122,5855,0400000US38,40,273811,251,38
930,2019,46843,1784,0400000US38,6,175870,252,38
932,2019,765051,70079,0400000US38,2693,3260970,001,38
932,2019,16263,2404,0400000US38,1280,71398,210,38
932,2019,25175,3249,0400000US38,488,102940,220,38
932,2019,37063,5096,0400000US38,378,148439,230,38
932,2019,73925,8914,0400000US38,301,309913,241,38
932,2019,87590,8787,0400000US38,126,357281,242,38
932,2019,145290,13336,0400000US38,83,589481,251,38
932,2019,69964,6518,0400000US38,19,295296,252,38
932,2019,89083,7244,0400000US38,11,378247,254,38
932,2019,220698,14531,0400000US38,7,1007975,260,38
933,2019,56127,3372,0400000US38,9,229460,001,38
933,2019,25121,1862,0400000US38,5,104238,252,38
942,2019,103269,7794,0400000US38,446,417647,001,38
942,2019,4885,345,0400000US38,133,19877,210,38
942,2019,10491,855,0400000US38,121,41539,220,38
942,2019,17724,1538,0400000US38,108,72145,230,38
942,2019,22461,2133,0400000US38,70,93573,241,38
942,2019,6766,617,0400000US38,10,31021,242,38
001,2019,61905108,4916956,0400000US39,250981,243906995,001,39
001,2019,2114069,211975,0400000US39,119357,10298986,210,39
001,2019,3107226,334682,0400000US39,50229,13056266,220,39
001,2019,4727769,497007,0400000US39,36809,19703311,230,39
001,2019,8231952,820177,0400000US39,27132,33744018,241,39
001,2019,7363492,654530,0400000US39,9502,29614902,242,39
001,2019,10763398,839305,0400000US39,5626,41867827,251,39
001,2019,7522149,506711,0400000US39,1501,28547756,252,39
001,2019,5977713,361211,0400000US39,526,21775496,254,39
001,2019,12097340,691358,0400000US39,299,45298433,260,39
9101,2019,33347842,2117913,0400000US39,71385,123900671,001,39
9101,2019,713125,48205,0400000US39,24771,3107303,210,39
9101,2019,1231885,110067,0400000US39,16456,4970060,220,39
9101,2019,1942729,170740,0400000US39,12597,7835314,230,39
9101,2019,3610446,293383,0400000US39,9697,14253007,241,39
9101,2019,3551362,259334,0400000US39,3730,13785382,242,39
9101,2019,6273233,419485,0400000US39,2781,23525487,251,39
9101,2019,4816041,292858,0400000US39,873,17854468,252,39
9101,2019,4274341,217827,0400000US39,319,14823380,254,39
9101,2019,6934680,306014,0400000US39,161,23746270,260,39
9111,2019,12643732,1267790,0400000US39,95020,54100242,001,39
9111,2019,792675,82776,0400000US39,48423,4093196,210,39
9111,2019,1136845,123221,0400000US39,18412,5012458,220,39
9111,2019,1713894,186770,0400000US39,13813,7484563,230,39
9111,2019,2703317,291896,0400000US39,9733,11582577,241,39
9111,2019,2075721,200873,0400000US39,2936,8636191,242,39
9111,2019,2250109,203150,0400000US39,1383,9311044,251,39
9111,2019,958207,81598,0400000US39,241,3835460,252,39
9111,2019,486856,42839,0400000US39,63,1998131,254,39
9111,2019,526108,54667,0400000US39,16,2146622,260,39
920,2019,1636377,208100,0400000US39,28881,6933600,001,39
920,2019,196336,33242,0400000US39,20558,1043468,210,39
920,2019,173186,29398,0400000US39,4535,743396,220,39
920,2019,169831,27144,0400000US39,2066,707798,230,39
920,2019,200698,29498,0400000US39,988,831342,241,39
920,2019,230892,34622,0400000US39,518,1064152,242,39
920,2019,242504,23225,0400000US39,156,933647,251,39
920,2019,186474,14268,0400000US39,42,685523,252,39
920,2019,112352,9028,0400000US39,13,433738,254,39
920,2019,124104,7675,0400000US39,5,490536,260,39
930,2019,5662790,566157,0400000US39,30924,23454392,001,39
930,2019,234054,24685,0400000US39,14416,1255788,210,39
930,2019,299511,36495,0400000US39,5490,1245434,220,39
930,2019,513948,64942,0400000US39,4804,2110653,230,39
930,2019,962400,123946,0400000US39,4060,4004573,241,39
930,2019,828331,87370,0400000US39,1280,3375387,242,39
930,2019,1049258,96061,0400000US39,660,4250200,251,39
930,2019,672784,48574,0400000US39,147,2559914,252,39
930,2019,446748,33856,0400000US39,49,1848377,254,39
930,2019,655756,50228,0400000US39,18,2804066,260,39
932,2019,7820585,707724,0400000US39,24187,32173896,001,39
932,2019,172687,22671,0400000US39,10993,759329,210,39
932,2019,254966,34569,0400000US39,5206,1038967,220,39
932,2019,369072,45756,0400000US39,3403,1492387,230,39
932,2019,734691,79568,0400000US39,2594,2984828,241,39
932,2019,663449,70904,0400000US39,1018,2705245,242,39
932,2019,898345,93461,0400000US39,619,3646367,251,39
932,2019,834903,65496,0400000US39,187,3408380,252,39
932,2019,619335,55576,0400000US39,79,2513907,254,39
932,2019,3273137,239723,0400000US39,88,13624486,260,39
933,2019,659565,37890,0400000US39,35,2784894,001,39
933,2019,23636,1287,0400000US39,7,95115,251,39
933,2019,53740,3917,0400000US39,11,204011,252,39
933,2019,38081,2085,0400000US39,3,157963,254,39
933,2019,543698,30566,0400000US39,9,2312520,260,39
942,2019,134217,11382,0400000US39,549,559300,001,39
942,2019,5166,394,0400000US39,194,26140,210,39
942,2019,10746,925,0400000US39,129,45576,220,39
942,2019,17998,1629,0400000US39,124,71448,230,39
942,2019,20400,1886,0400000US39,60,87691,241,39
942,2019,13737,1427,0400000US39,20,48545,242,39
942,2019,26313,2636,0400000US39,20,105967,251,39
001,2019,16856087,1404725,0400000US40,93761,65227101,001,40
001,2019,829343,86806,0400000US40,50497,3893700,210,40
001,2019,1051278,116861,0400000US40,17568,4350698,220,40
001,2019,1527246,161015,0400000US40,11943,6227274,230,40
001,2019,2578207,269420,0400000US40,8949,10427165,241,40
