LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
9111,2018,379023,46186,0400000US35,1549,1608769,241,35
9111,2018,234730,26548,0400000US35,397,984250,242,35
9111,2018,191430,20688,0400000US35,146,870385,251,35
9111,2018,84802,9423,0400000US35,31,365444,252,35
9111,2018,18669,2367,0400000US35,4,69175,254,35
920,2018,200700,28614,0400000US35,5743,871346,001,35
920,2018,39872,7048,0400000US35,4310,186442,210,35
920,2018,30434,5435,0400000US35,852,128124,220,35
920,2018,28153,4653,0400000US35,352,112408,230,35
920,2018,37666,4871,0400000US35,172,168180,241,35
920,2018,20781,2547,0400000US35,36,86413,242,35
920,2018,35125,2753,0400000US35,18,155137,251,35
920,2018,8669,1307,0400000US35,3,34642,252,35
930,2018,940231,88351,0400000US35,5739,3829518,001,35
930,2018,39707,4936,0400000US35,2848,345331,210,35
930,2018,54902,6836,0400000US35,1032,222339,220,35
930,2018,87592,11392,0400000US35,835,359143,230,35
930,2018,160134,21949,0400000US35,721,672110,241,35
930,2018,106464,13659,0400000US35,207,443932,242,35
930,2018,109558,10480,0400000US35,75,435514,251,35
930,2018,44919,4594,0400000US35,14,180630,252,35
930,2018,50621,3450,0400000US35,5,205073,254,35
932,2018,691601,67130,0400000US35,3880,2840257,001,35
932,2018,27368,3740,0400000US35,1860,117468,210,35
932,2018,40336,5261,0400000US35,797,163593,220,35
932,2018,66600,8004,0400000US35,583,274670,230,35
932,2018,110073,13213,0400000US35,434,452108,241,35
932,2018,73790,7672,0400000US35,111,319198,242,35
932,2018,85308,9874,0400000US35,69,355274,251,35
932,2018,55875,5089,0400000US35,15,217490,252,35
932,2018,54508,4990,0400000US35,7,229143,254,35
932,2018,177743,9287,0400000US35,4,711313,260,35
933,2018,248200,15794,0400000US35,27,931963,001,35
933,2018,3467,283,0400000US35,4,14504,242,35
933,2018,18623,1331,0400000US35,7,78275,251,35
933,2018,19618,1725,0400000US35,5,79156,252,35
933,2018,34879,3169,0400000US35,5,145550,254,35
933,2018,171139,9241,0400000US35,3,612588,260,35
942,2018,75303,5224,0400000US35,115,291908,001,35
942,2018,1011,91,0400000US35,46,4099,210,35
942,2018,814,108,0400000US35,15,3406,220,35
942,2018,2165,333,0400000US35,25,8425,230,35
942,2018,3448,441,0400000US35,14,13475,241,35
001,2018,162409905,8410206,0400000US36,547194,572408254,001,36
001,2018,5560420,537207,0400000US36,328812,29602759,210,36
001,2018,6490393,600395,0400000US36,90620,26979428,220,36
001,2018,9603848,818596,0400000US36,60620,39109624,230,36
001,2018,16797117,1257265,0400000US36,41704,65377778,241,36
001,2018,14934963,926957,0400000US36,13545,56159822,242,36
001,2018,23250527,1196025,0400000US36,7897,84066849,251,36
001,2018,17802496,806909,0400000US36,2364,60866992,252,36
001,2018,16633647,661625,0400000US36,982,55535623,254,36
001,2018,51336494,1605227,0400000US36,650,154709379,260,36
9101,2018,90776257,3181390,0400000US36,170554,278440879,001,36
9101,2018,1939394,167059,0400000US36,97884,8620873,210,36
9101,2018,2290839,191710,0400000US36,28892,8851817,220,36
9101,2018,3664958,264692,0400000US36,19539,13798770,230,36
9101,2018,7182065,422675,0400000US36,14045,25455778,241,36
9101,2018,6993020,338334,0400000US36,4882,24312064,242,36
9101,2018,12871781,531251,0400000US36,3461,43542399,251,36
9101,2018,10681951,383967,0400000US36,1124,34469118,252,36
9101,2018,11331781,317590,0400000US36,478,35503614,254,36
9101,2018,33820468,564112,0400000US36,249,83886446,260,36
9111,2018,22864900,2061249,0400000US36,220358,101492017,001,36
9111,2018,2266645,221611,0400000US36,141424,13124489,210,36
9111,2018,2466751,239631,0400000US36,36289,11049929,220,36
9111,2018,3239404,303610,0400000US36,22580,14437946,230,36
9111,2018,4681437,421631,0400000US36,14110,20300739,241,36
9111,2018,3149751,252054,0400000US36,3743,13479326,242,36
9111,2018,3165003,239689,0400000US36,1626,13174216,251,36
9111,2018,1530895,128811,0400000US36,374,6472681,252,36
9111,2018,875616,87980,0400000US36,131,3603690,254,36
9111,2018,1489398,166232,0400000US36,81,5849001,260,36
920,2018,3357831,300163,0400000US36,49693,13713096,001,36
920,2018,406050,59026,0400000US36,38380,2646381,210,36
920,2018,328781,43043,0400000US36,6680,1397739,220,36
001,2018,47489262,3848565,0400000US37,234948,184233031,001,37
001,2018,2029471,208107,0400000US37,124092,9885194,210,37
001,2018,2705967,291826,0400000US37,43851,11170651,220,37
001,2018,3894734,410412,0400000US37,30326,15842816,230,37
001,2018,6435692,697471,0400000US37,23080,26324052,241,37
001,2018,5618410,549505,0400000US37,8031,22154277,242,37
001,2018,7286449,595303,0400000US37,3963,28435581,251,37
001,2018,4946935,335744,0400000US37,998,18594050,252,37
001,2018,4461867,254007,0400000US37,374,16184948,254,37
001,2018,10109737,506190,0400000US37,233,35641462,260,37
9101,2018,27066483,1717705,0400000US37,61584,98332238,001,37
9101,2018,620966,42381,0400000US37,22792,2847291,210,37
9101,2018,1017453,91027,0400000US37,13458,3984953,220,37
9101,2018,1615058,138364,0400000US37,10212,6255979,230,37
9101,2018,2900343,255997,0400000US37,8434,11399737,241,37
9101,2018,3029660,245888,0400000US37,3562,11471827,242,37
9101,2018,4598215,325625,0400000US37,2136,17314164,251,37
9101,2018,3466217,201351,0400000US37,601,12646774,252,37
9101,2018,3467874,169756,0400000US37,251,12086499,254,37
9101,2018,6350697,247316,0400000US37,138,20325014,260,37
9111,2018,9454698,1071607,0400000US37,108734,40711558,001,37
9111,2018,915245,101422,0400000US37,64037,4621944,210,37
9111,2018,1138967,128065,0400000US37,19259,4908985,220,37
9111,2018,1477893,174021,0400000US37,12921,6324958,230,37
9111,2018,2135260,266743,0400000US37,8864,9182527,241,37
9111,2018,1489381,172543,0400000US37,2553,6254091,242,37
9111,2018,1252462,132881,0400000US37,902,5288235,251,37
9111,2018,498521,49782,0400000US37,149,2042576,252,37
9111,2018,206500,23097,0400000US37,35,863138,254,37
9111,2018,340469,23053,0400000US37,14,1225104,260,37
920,2018,1097332,129519,0400000US37,21268,4319818,001,37
920,2018,145252,25160,0400000US37,16075,712808,210,37
920,2018,113751,18986,0400000US37,2967,465882,220,37
920,2018,106395,16618,0400000US37,1262,426493,230,37
920,2018,119908,16646,0400000US37,577,471339,241,37
920,2018,120490,16292,0400000US37,232,478328,242,37
920,2018,183146,16858,0400000US37,116,711926,251,37
920,2018,149793,9988,0400000US37,29,550474,252,37
920,2018,100599,4650,0400000US37,7,354783,254,37
920,2018,57998,4321,0400000US37,3,147785,260,37
930,2018,3651378,383011,0400000US37,22940,15077850,001,37
930,2018,196658,18959,0400000US37,11188,1035704,210,37
930,2018,228226,25946,0400000US37,3921,944241,220,37
930,2018,359800,42718,0400000US37,3082,1425266,230,37
930,2018,727877,96873,0400000US37,3171,2958377,241,37
930,2018,602544,69332,0400000US37,1027,2428228,242,37
930,2018,742851,64200,0400000US37,437,2995189,251,37
930,2018,177207,14620,0400000US37,22,800048,254,37
930,2018,249312,22316,0400000US37,10,1027181,260,37
932,2018,4741692,447165,0400000US37,19212,19488046,001,37
932,2018,137494,19393,0400000US37,9678,601538,210,37
932,2018,178030,25337,0400000US37,3876,739856,220,37
932,2018,278231,35135,0400000US37,2599,1158161,230,37
932,2018,469208,55978,0400000US37,1871,1954023,241,37
932,2018,338877,43087,0400000US37,624,1386950,242,37
932,2018,461575,52247,0400000US37,348,1923246,251,37
932,2018,395811,42575,0400000US37,125,1589770,252,37
932,2018,395439,32368,0400000US37,46,1601347,254,37
932,2018,2087027,141045,0400000US37,45,8533155,260,37
933,2018,987852,67517,0400000US37,469,4231931,001,37
933,2018,2042,298,0400000US37,119,8649,210,37
933,2018,7951,1504,0400000US37,230,33320,220,37
933,2018,3787,848,0400000US37,67,15496,230,37
933,2018,455,113,0400000US37,4,1617,241,37
933,2018,6325,433,0400000US37,6,24923,242,37
933,2018,15216,939,0400000US37,6,66249,251,37
933,2018,32457,2564,0400000US37,8,177362,252,37
933,2018,93594,7482,0400000US37,10,389943,254,37
933,2018,826025,53336,0400000US37,19,3514372,260,37
942,2018,489827,32041,0400000US37,741,2071590,001,37
942,2018,11814,494,0400000US37,203,57260,210,37
942,2018,21589,961,0400000US37,140,93414,220,37
942,2018,53570,2708,0400000US37,183,236463,230,37
942,2018,82641,5121,0400000US37,159,356432,241,37
942,2018,31133,1930,0400000US37,27,109930,242,37
942,2018,32984,2553,0400000US37,18,136572,251,37
942,2018,37233,1437,0400000US37,4,123478,252,37
942,2018,20654,2034,0400000US37,3,89190,254,37
942,2018,198209,14803,0400000US37,4,868851,260,37
001,2018,591013,49927,0400000US38,721,2352680,242,38
942,2018,2709,290,0400000US35,4,10926,242,35
942,2018,17240,1227,0400000US35,7,70268,251,35
930,2018,366903,28047,0400000US37,82,1463616,252,37
001,2018,4198199,346155,0400000US38,24566,17302345,001,38
001,2018,218369,21646,0400000US38,12850,1059368,210,38
001,2018,305455,30787,0400000US38,4635,1331438,220,38
001,2018,475907,47208,0400000US38,3489,1996292,230,38
001,2018,791999,70840,0400000US38,2380,3311506,241,38
001,2018,709804,54755,0400000US38,359,2829965,251,38
001,2018,508973,32065,0400000US38,93,1976274,252,38
001,2018,334306,20605,0400000US38,29,1306928,254,38
001,2018,262373,18322,0400000US38,10,1137894,260,38
9101,2018,1774358,112015,0400000US38,5172,6758296,001,38
9101,2018,55199,3776,0400000US38,1885,236838,210,38
9101,2018,96949,7726,0400000US38,1150,404618,220,38
9101,2018,170134,13319,0400000US38,988,678578,230,38
9101,2018,308715,20937,0400000US38,696,1206792,241,38
9101,2018,264450,17410,0400000US38,254,969855,242,38
9101,2018,324139,20255,0400000US38,134,1199237,251,38
9101,2018,330881,16651,0400000US38,50,1240761,252,38
9111,2018,130849,13610,0400000US38,2058,594923,220,38
9101,2018,207480,10626,0400000US38,14,764106,254,38
9111,2018,1119565,110415,0400000US38,10637,5007347,001,38
9111,2018,97239,9515,0400000US38,5780,500916,210,38
9111,2018,194622,19942,0400000US38,1468,862987,230,38
9111,2018,295115,28738,0400000US38,965,1325406,241,38
9111,2018,179414,17489,0400000US38,253,768327,242,38
9111,2018,159561,14528,0400000US38,99,678908,251,38
9111,2018,40361,3703,0400000US38,10,175092,252,38
920,2018,333814,35466,0400000US36,2712,1301364,230,36
920,2018,389184,35373,0400000US36,1188,1479601,241,36
920,2018,364765,28136,0400000US36,408,1443665,242,36
920,2018,559531,32139,0400000US36,226,1821742,251,36
920,2018,371507,20819,0400000US36,61,1390085,252,36
920,2018,243880,17423,0400000US36,25,863314,254,36
920,2018,360319,28738,0400000US36,13,1369205,260,36
930,2018,22229818,1112521,0400000US36,62416,84673439,001,36
930,2018,612401,54423,0400000US36,32936,3683116,210,36
930,2018,856728,69298,0400000US36,10398,3431936,220,36
930,2018,1390696,111488,0400000US36,8193,5600036,230,36
930,2018,2882705,207575,0400000US36,6763,11306044,241,36
930,2018,2856752,159686,0400000US36,2351,10553585,242,36
930,2018,4445598,188015,0400000US36,1241,16553279,251,36
930,2018,3504071,124972,0400000US36,370,11669684,252,36
930,2018,2196343,72274,0400000US36,106,7671239,254,36
930,2018,3484524,124790,0400000US36,58,14204520,260,36
932,2018,20814580,1622858,0400000US36,40117,84590549,001,36
932,2018,295337,31056,0400000US36,15994,1356427,210,36
932,2018,467283,50698,0400000US36,7518,1925700,220,36
932,2018,860902,94930,0400000US36,6956,3515273,230,36
932,2018,1582754,163697,0400000US36,5381,6527078,241,36
932,2018,1500140,144883,0400000US36,2104,6149997,242,36
932,2018,2133798,199755,0400000US36,1309,8678176,251,36
932,2018,1597046,141962,0400000US36,419,6417584,252,36
932,2018,1729350,151584,0400000US36,221,6990473,254,36
932,2018,10647970,644293,0400000US36,215,43029841,260,36
933,2018,1744003,85917,0400000US36,111,7049877,001,36
933,2018,429,55,0400000US36,19,1868,210,36
933,2018,1055,142,0400000US36,23,4200,220,36
933,2018,610,55,0400000US36,5,2388,230,36
933,2018,21622,1450,0400000US36,8,91132,251,36
933,2018,69261,3432,0400000US36,8,258905,252,36
933,2018,232912,12903,0400000US36,18,801818,254,36
933,2018,1417880,67854,0400000US36,29,5888655,260,36
942,2018,622516,46108,0400000US36,3945,2448397,001,36
942,2018,40164,3977,0400000US36,2175,169605,210,36
942,2018,78956,5873,0400000US36,820,318107,220,36
942,2018,113464,8355,0400000US36,635,453847,230,36
942,2018,78738,6288,0400000US36,216,307627,241,36
942,2018,70535,3864,0400000US36,57,221185,242,36
942,2018,53194,3726,0400000US36,26,205905,251,36
942,2018,47765,2946,0400000US36,8,188935,252,36
942,2018,23765,1871,0400000US36,3,101475,254,36
942,2018,115935,9208,0400000US36,5,481711,260,36
001,2018,59680589,4878062,0400000US39,251937,236239178,001,39
001,2018,2109709,213646,0400000US39,120291,10213227,210,39
001,2018,3058601,336154,0400000US39,50555,12877978,220,39
001,2018,4660292,497332,0400000US39,36867,19386492,230,39
001,2018,7980784,811754,0400000US39,26856,32715897,241,39
001,2018,7088796,650357,0400000US39,9456,28564798,242,39
001,2018,10099617,831870,0400000US39,5571,39703619,251,39
001,2018,7332202,510984,0400000US39,1520,27839768,252,39
001,2018,5846469,353647,0400000US39,519,21611471,254,39
001,2018,11504119,672318,0400000US39,302,43325928,260,39
9101,2018,32056799,2094047,0400000US39,72918,119705426,001,39
9101,2018,715751,50136,0400000US39,25807,3078083,210,39
9101,2018,1225820,112828,0400000US39,16867,4992810,220,39
9101,2018,1943912,172262,0400000US39,12742,7802702,230,39
9101,2018,3542189,291813,0400000US39,9650,13981830,241,39
9101,2018,3480694,262517,0400000US39,3778,13543308,242,39
9101,2018,5764868,408482,0400000US39,2726,21864524,251,39
9101,2018,4783010,295175,0400000US39,880,17691563,252,39
9101,2018,4127978,211388,0400000US39,311,14600927,254,39
9101,2018,6472577,289446,0400000US39,157,22149679,260,39
9111,2018,12181094,1268709,0400000US39,94626,52243285,001,39
9111,2018,798818,82750,0400000US39,48225,4059743,210,39
9111,2018,1109559,122091,0400000US39,18319,4862977,220,39
9111,2018,1679941,186920,0400000US39,13854,7357582,230,39
9111,2018,2597622,287863,0400000US39,9586,11194851,241,39
9111,2018,1983491,197217,0400000US39,2893,8252702,242,39
9111,2018,2166726,207366,0400000US39,1402,9016393,251,39
9111,2018,926682,87010,0400000US39,259,3720765,252,39
9111,2018,462434,45271,0400000US39,68,1811023,254,39
9111,2018,455821,52221,0400000US39,20,1967249,260,39
920,2018,1562200,203349,0400000US39,29347,6615381,001,39
920,2018,195872,33791,0400000US39,21036,1011530,210,39
920,2018,169620,29640,0400000US39,4587,721450,220,39
920,2018,161772,27079,0400000US39,2059,677731,230,39
920,2018,189702,28960,0400000US39,970,765105,241,39
920,2018,211434,33671,0400000US39,498,986980,242,39
920,2018,215623,20668,0400000US39,139,826388,251,39
920,2018,140960,11562,0400000US39,37,575244,252,39
920,2018,176330,10251,0400000US39,16,629061,254,39
920,2018,100887,7727,0400000US39,5,421892,260,39
930,2018,5418587,550875,0400000US39,30256,22570150,001,39
930,2018,230383,24071,0400000US39,14141,1246360,210,39
930,2018,294704,36200,0400000US39,5424,1244632,220,39
930,2018,489251,62373,0400000US39,4602,2009747,230,39
930,2018,916742,121774,0400000US39,3992,3775912,241,39
930,2018,767890,85285,0400000US39,1252,3154543,242,39
930,2018,1004306,94195,0400000US39,636,4110278,251,39
930,2018,641393,47651,0400000US39,146,2384786,252,39
930,2018,439831,30309,0400000US39,44,1945719,254,39
930,2018,634087,49017,0400000US39,19,2698173,260,39
932,2018,7626028,707087,0400000US39,24184,31592931,001,39
932,2018,163876,22508,0400000US39,10905,794979,210,39
932,2018,248557,34518,0400000US39,5229,1013384,220,39
932,2018,362973,46661,0400000US39,3466,1448039,230,39
932,2018,709147,78919,0400000US39,2582,2897511,241,39
932,2018,632599,70141,0400000US39,1013,2577610,242,39
932,2018,898771,96841,0400000US39,639,3684457,251,39
932,2018,790933,65748,0400000US39,187,3267467,252,39
932,2018,587460,52615,0400000US39,74,2402935,254,39
932,2018,3231712,239136,0400000US39,89,13506549,260,39
933,2018,680942,39542,0400000US39,35,2866347,001,39
933,2018,22892,1288,0400000US39,7,92351,251,39
933,2018,47739,3460,0400000US39,10,193474,252,39
933,2018,41556,2615,0400000US39,4,172891,254,39
933,2018,568345,32143,0400000US39,10,2406000,260,39
942,2018,154939,14453,0400000US39,571,645658,001,39
942,2018,4983,387,0400000US39,176,22422,210,39
942,2018,10254,870,0400000US39,128,42351,220,39
942,2018,22146,2011,0400000US39,142,89544,230,39
942,2018,25382,2425,0400000US39,76,100688,241,39
942,2018,12688,1526,0400000US39,22,49655,242,39
942,2018,26431,3030,0400000US39,22,109228,251,39
001,2018,15848587,1385228,0400000US40,93561,63012529,001,40
001,2018,797688,86268,0400000US40,50175,3811937,210,40
001,2018,1051540,118239,0400000US40,17845,4343728,220,40
001,2018,1499417,163874,0400000US40,12087,6160236,230,40
001,2018,2458168,262860,0400000US40,8731,10057789,241,40
001,2018,1885911,186741,0400000US40,2729,7564713,242,40
001,2018,2521201,214507,0400000US40,1436,9944131,251,40
001,2018,1710296,124301,0400000US40,364,6566060,252,40
001,2018,1162780,78710,0400000US40,118,4249838,254,40
001,2018,2761586,149728,0400000US40,76,10314097,260,40
9101,2018,8173981,563392,0400000US40,22177,30604270,001,40
9101,2018,207919,15827,0400000US40,8129,895093,210,40
9101,2018,360517,34478,0400000US40,5131,1449968,220,40
9101,2018,593488,53300,0400000US40,3920,2346909,230,40
9101,2018,1068792,89301,0400000US40,2957,4235956,241,40
9101,2018,928766,73104,0400000US40,1057,3536599,242,40
9101,2018,1384072,100121,0400000US40,658,5311931,251,40
9101,2018,1083360,74921,0400000US40,224,4034280,252,40
9101,2018,735703,39503,0400000US40,60,2494576,254,40
9101,2018,1811364,82837,0400000US40,41,6298958,260,40
9111,2018,3480252,379757,0400000US40,40900,15016882,001,40
9111,2018,365006,40221,0400000US40,25041,1805534,210,40
9111,2018,426585,47472,0400000US40,7163,1791168,220,40
9111,2018,523626,61502,0400000US40,4579,2233330,230,40
9111,2018,747951,90013,0400000US40,2978,3174503,241,40
9111,2018,425478,50082,0400000US40,745,1845550,242,40
9111,2018,474388,45997,0400000US40,318,1953343,251,40
9111,2018,199195,18394,0400000US40,52,882120,252,40
9111,2018,125542,12028,0400000US40,18,522272,254,40
9111,2018,192481,14048,0400000US40,6,809062,260,40
920,2018,425828,57104,0400000US40,9384,1826908,001,40
920,2018,63619,11357,0400000US40,6806,323151,210,40
920,2018,53801,9599,0400000US40,1488,223717,220,40
920,2018,50346,8887,0400000US40,665,207474,230,40
920,2018,57351,7738,0400000US40,265,240217,241,40
920,2018,61235,8460,0400000US40,122,270703,242,40
920,2018,62456,4403,0400000US40,27,249017,251,40
920,2018,39645,2267,0400000US40,6,164165,252,40
920,2018,33899,2877,0400000US40,4,133625,254,40
930,2018,1976857,202244,0400000US40,12925,8137379,001,40
930,2018,95785,10185,0400000US40,5977,509972,210,40
