LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
930,2016,53574,7212,0400000US33,1072,239356,220,33
930,2016,78830,10141,0400000US33,743,333562,230,33
930,2016,129167,17758,0400000US33,594,556309,241,33
930,2016,98866,10560,0400000US33,149,407594,242,33
930,2016,94717,9024,0400000US33,64,398802,251,33
930,2016,32954,3002,0400000US33,10,126855,252,33
930,2016,0,0,0400000US33,1,0,254,33
930,2016,0,0,0400000US33,0,0,260,33
932,2016,1073796,97019,0400000US33,3341,4517170,001,33
932,2016,28805,3034,0400000US33,1531,129331,212,33
932,2016,43875,4700,0400000US33,707,184285,220,33
932,2016,63024,6583,0400000US33,485,259820,230,33
932,2016,104150,10677,0400000US33,358,439868,241,33
932,2016,67997,8392,0400000US33,120,287538,242,33
932,2016,113930,12653,0400000US33,84,483197,251,33
932,2016,123745,11069,0400000US33,32,518873,252,33
932,2016,62143,6511,0400000US33,10,269347,254,33
932,2016,466127,33400,0400000US33,14,1944911,260,33
933,2016,31069,2164,0400000US33,79,120865,001,33
933,2016,0,0,0400000US33,22,0,212,33
933,2016,0,0,0400000US33,36,0,220,33
933,2016,0,0,0400000US33,11,0,230,33
933,2016,0,0,0400000US33,8,0,241,33
933,2016,0,0,0400000US33,0,0,242,33
933,2016,0,0,0400000US33,0,0,251,33
933,2016,0,0,0400000US33,0,0,252,33
933,2016,0,0,0400000US33,2,0,254,33
933,2016,0,0,0400000US33,0,0,260,33
942,2016,27412,2438,0400000US33,77,117175,001,33
942,2016,470,44,0400000US33,29,2260,212,33
942,2016,505,37,0400000US33,7,1953,220,33
942,2016,1460,186,0400000US33,13,5540,230,33
942,2016,1965,435,0400000US33,13,7338,241,33
942,2016,6289,611,0400000US33,9,27663,242,33
942,2016,4515,517,0400000US33,4,18693,251,33
942,2016,0,0,0400000US33,2,0,252,33
942,2016,0,0,0400000US33,0,0,254,33
942,2016,0,0,0400000US33,0,0,260,33
001,2016,55177550,3636293,0400000US34,231974,214757817,001,34
001,2016,2257302,224559,0400000US34,131266,11538046,212,34
001,2016,2828143,275037,0400000US34,41578,12108777,220,34
001,2016,3951193,368068,0400000US34,27331,16809322,230,34
001,2016,6868362,593226,0400000US34,19693,28725165,241,34
001,2016,6308385,452374,0400000US34,6556,25123006,242,34
001,2016,8816416,608704,0400000US34,3966,34768969,251,34
001,2016,6225035,324266,0400000US34,974,22873503,252,34
001,2016,5065665,223383,0400000US34,337,18112102,254,34
001,2016,12857049,566676,0400000US34,273,44698927,260,34
910,2016,32602971,1553061,0400000US34,64335,116126065,001,34
910,2016,779272,53997,0400000US34,30031,3669529,212,34
910,2016,1099181,83534,0400000US34,12561,4357035,220,34
910,2016,1574832,122489,0400000US34,9071,6318806,230,34
910,2016,3078000,214504,0400000US34,7069,12133565,241,34
910,2016,3412816,187904,0400000US34,2701,12579685,242,34
910,2016,5615600,315447,0400000US34,2034,20917964,251,34
910,2016,4386016,181336,0400000US34,539,15176927,252,34
910,2016,3905706,128253,0400000US34,194,13074302,254,34
910,2016,8751548,265597,0400000US34,135,27898252,260,34
9111,2016,10240271,933199,0400000US34,79260,46844955,001,34
9111,2016,805500,78814,0400000US34,45278,4359096,212,34
9111,2016,988247,96646,0400000US34,14595,4563598,220,34
9111,2016,1379649,128657,0400000US34,9566,6315206,230,34
9111,2016,2208294,199384,0400000US34,6693,9983732,241,34
9111,2016,1589695,133318,0400000US34,1953,7106585,242,34
9111,2016,1566923,133696,0400000US34,885,6973964,251,34
9111,2016,785002,67010,0400000US34,205,3327583,252,34
9111,2016,327681,36792,0400000US34,55,1495800,254,34
9111,2016,589280,58882,0400000US34,30,2719391,260,34
920,2016,1372568,152832,0400000US34,33230,6011571,001,34
920,2016,243703,40867,0400000US34,26326,1248999,212,34
920,2016,182802,28341,0400000US34,4420,786713,220,34
920,2016,141659,20638,0400000US34,1588,610450,230,34
920,2016,159449,17364,0400000US34,605,637144,241,34
920,2016,99890,11124,0400000US34,159,422632,242,34
920,2016,175500,13443,0400000US34,93,683013,251,34
920,2016,150304,7427,0400000US34,24,531852,252,34
920,2016,130393,6006,0400000US34,9,709508,254,34
920,2016,88868,7622,0400000US34,6,381260,260,34
930,2016,5949283,548773,0400000US34,41240,25031918,001,34
930,2016,331318,39294,0400000US34,23473,1775591,212,34
930,2016,399907,47636,0400000US34,7197,1745291,220,34
930,2016,618882,66759,0400000US34,4912,2591974,230,34
930,2016,1038592,115179,0400000US34,3813,4402741,241,34
930,2016,788152,75835,0400000US34,1104,3284709,242,34
930,2016,907599,86139,0400000US34,568,3902427,251,34
930,2016,533951,34763,0400000US34,107,2307890,252,34
930,2016,376395,21782,0400000US34,34,1505306,254,34
930,2016,954487,61386,0400000US34,32,3515989,260,34
932,2016,4538714,418719,0400000US34,13502,18772293,001,34
932,2016,94357,11365,0400000US34,6017,443842,212,34
932,2016,151376,18427,0400000US34,2734,630486,220,34
932,2016,222308,28514,0400000US34,2116,917319,230,34
932,2016,365772,44712,0400000US34,1444,1501038,241,34
932,2016,406184,43013,0400000US34,623,1679703,242,34
932,2016,533483,58503,0400000US34,375,2216330,251,34
932,2016,300540,30837,0400000US34,91,1233239,252,34
932,2016,285536,28178,0400000US34,41,1162256,254,34
932,2016,2179158,155170,0400000US34,61,8988080,260,34
933,2016,309025,18639,0400000US34,15,1242416,001,34
933,2016,0,0,0400000US34,0,0,212,34
933,2016,0,0,0400000US34,0,0,220,34
933,2016,0,0,0400000US34,2,0,230,34
933,2016,0,0,0400000US34,0,0,241,34
933,2016,0,0,0400000US34,0,0,242,34
933,2016,0,0,0400000US34,1,0,251,34
933,2016,21786,1143,0400000US34,3,87086,252,34
933,2016,0,0,0400000US34,1,0,254,34
933,2016,275703,16805,0400000US34,8,1108586,260,34
942,2016,164718,11070,0400000US34,392,728599,001,34
942,2016,3152,222,0400000US34,141,40989,212,34
942,2016,6630,453,0400000US34,71,25654,220,34
942,2016,13480,976,0400000US34,76,54185,230,34
942,2016,18255,2083,0400000US34,69,66945,241,34
942,2016,11648,1180,0400000US34,16,49692,242,34
942,2016,13145,1366,0400000US34,10,57823,251,34
942,2016,0,0,0400000US34,5,0,252,34
942,2016,0,0,0400000US34,3,0,254,34
942,2016,0,0,0400000US34,1,0,260,34
001,2016,6065630,628723,0400000US35,43771,25029224,001,35
001,2016,346735,40022,0400000US35,22600,1639272,212,35
001,2016,461133,57372,0400000US35,8605,1945946,220,35
001,2016,697828,85080,0400000US35,6278,2928014,230,35
001,2016,1060718,126572,0400000US35,4196,4424464,241,35
001,2016,681939,82601,0400000US35,1215,2854792,242,35
001,2016,875338,95358,0400000US35,646,3695967,251,35
001,2016,635247,55896,0400000US35,166,2414096,252,35
001,2016,362048,32571,0400000US35,47,1453721,254,35
001,2016,944644,53251,0400000US35,18,3672952,260,35
910,2016,2868626,262068,0400000US35,11717,11447975,001,35
910,2016,109061,8582,0400000US35,4306,462580,212,35
910,2016,172039,18336,0400000US35,2713,706980,220,35
910,2016,289440,30072,0400000US35,2226,1184450,230,35
910,2016,462680,45173,0400000US35,1488,1878398,241,35
910,2016,322218,34879,0400000US35,509,1307631,242,35
910,2016,487113,50497,0400000US35,338,1975931,251,35
910,2016,452960,35724,0400000US35,105,1683504,252,35
910,2016,182613,16630,0400000US35,24,736216,254,35
910,2016,390502,22175,0400000US35,8,1512285,260,35
9111,2016,1303434,166814,0400000US35,16523,5791966,001,35
9111,2016,134415,15500,0400000US35,9182,673327,212,35
9111,2016,175191,21268,0400000US35,3202,764181,220,35
9111,2016,236956,29759,0400000US35,2200,1026571,230,35
9111,2016,334131,43286,0400000US35,1433,1450935,241,35
9111,2016,179655,22861,0400000US35,340,769527,242,35
9111,2016,173189,20024,0400000US35,136,814845,251,35
9111,2016,41200,7755,0400000US35,24,180825,252,35
9111,2016,26902,3131,0400000US35,5,106519,254,35
9111,2016,0,0,0400000US35,1,0,260,35
920,2016,176279,28543,0400000US35,5948,748224,001,35
920,2016,38127,7321,0400000US35,4486,176178,212,35
920,2016,29426,5635,0400000US35,877,122694,220,35
920,2016,29244,5122,0400000US35,384,116425,230,35
920,2016,24846,4125,0400000US35,145,100730,241,35
920,2016,14912,2283,0400000US35,35,61765,242,35
920,2016,19837,2374,0400000US35,17,88776,251,35
920,2016,19887,1683,0400000US35,4,81656,252,35
920,2016,0,0,0400000US35,0,0,254,35
920,2016,0,0,0400000US35,0,0,260,35
930,2016,817192,85030,0400000US35,5597,3322269,001,35
930,2016,37611,4979,0400000US35,2776,186319,212,35
930,2016,48248,6824,0400000US35,1015,201154,220,35
930,2016,77006,11189,0400000US35,812,323871,230,35
930,2016,139152,20921,0400000US35,693,576467,241,35
930,2016,90028,13906,0400000US35,205,392143,242,35
930,2016,90421,11420,0400000US35,81,373989,251,35
930,2016,39057,2401,0400000US35,8,135803,252,35
930,2016,44417,3529,0400000US35,5,170053,254,35
930,2016,0,0,0400000US35,2,0,260,35
932,2016,635639,66149,0400000US35,3840,2667920,001,35
932,2016,26136,3525,0400000US35,1792,135190,212,35
932,2016,35372,5203,0400000US35,784,147856,220,35
932,2016,63914,8659,0400000US35,634,271648,230,35
932,2016,96555,12627,0400000US35,424,404284,241,35
932,2016,67690,7774,0400000US35,115,293073,242,35
932,2016,73091,8620,0400000US35,62,313830,251,35
932,2016,54781,5827,0400000US35,18,221225,252,35
932,2016,48962,4762,0400000US35,7,207350,254,35
932,2016,169138,9152,0400000US35,4,673464,260,35
933,2016,203925,15682,0400000US35,28,817724,001,35
933,2016,0,0,0400000US35,0,0,212,35
933,2016,0,0,0400000US35,0,0,220,35
933,2016,0,0,0400000US35,2,0,230,35
933,2016,0,0,0400000US35,2,0,241,35
933,2016,2344,231,0400000US35,3,9761,242,35
933,2016,19532,1657,0400000US35,8,80814,251,35
933,2016,21930,2229,0400000US35,6,94195,252,35
933,2016,27273,2641,0400000US35,4,109770,254,35
933,2016,131957,8833,0400000US35,3,519497,260,35
942,2016,60535,4437,0400000US35,118,233146,001,35
942,2016,1385,115,0400000US35,58,5678,212,35
942,2016,857,106,0400000US35,14,3081,220,35
942,2016,1093,257,0400000US35,20,4390,230,35
942,2016,2640,371,0400000US35,11,10622,241,35
942,2016,5092,667,0400000US35,8,20892,242,35
942,2016,12155,766,0400000US35,4,47782,251,35
942,2016,0,0,0400000US35,1,0,252,35
942,2016,0,0,0400000US35,2,0,254,35
942,2016,0,0,0400000US35,0,0,260,35
001,2016,144956739,8178455,0400000US36,544073,521872694,001,36
001,2016,5270899,537545,0400000US36,326480,27583728,212,36
001,2016,6030634,599192,0400000US36,90674,25830769,220,36
001,2016,8820638,813887,0400000US36,60294,36917295,230,36
001,2016,15808713,1247978,0400000US36,41357,62684943,241,36
001,2016,14025965,939037,0400000US36,13673,54554077,242,36
001,2016,21166399,1176521,0400000US36,7758,77792092,251,36
001,2016,15990890,787737,0400000US36,2291,56330196,252,36
001,2016,14824023,641080,0400000US36,943,49534300,254,36
001,2016,43018578,1435478,0400000US36,603,130645294,260,36
910,2016,80043037,3115859,0400000US36,172732,252051591,001,36
910,2016,1878740,167252,0400000US36,98683,8523848,212,36
910,2016,2184592,194998,0400000US36,29535,8718232,220,36
910,2016,3409608,271351,0400000US36,20071,13339108,230,36
910,2016,6923801,430312,0400000US36,14214,24862552,241,36
910,2016,6365083,346112,0400000US36,4967,23073015,242,36
910,2016,11626267,525717,0400000US36,3441,40278062,251,36
910,2016,9558685,382454,0400000US36,1113,32260423,252,36
910,2016,10414435,318835,0400000US36,475,32176698,254,36
910,2016,27681826,478828,0400000US36,233,68819653,260,36
9111,2016,20826660,2014925,0400000US36,214632,95694352,001,36
9111,2016,2115864,218701,0400000US36,136442,12362402,212,36
9111,2016,2280009,236406,0400000US36,35900,10588432,220,36
9111,2016,2965051,299605,0400000US36,22256,13516728,230,36
9111,2016,4371465,419887,0400000US36,14026,19640581,241,36
9111,2016,3019769,258175,0400000US36,3831,13438784,242,36
9111,2016,2947354,242421,0400000US36,1622,12844824,251,36
9111,2016,1389096,130619,0400000US36,379,5937658,252,36
9111,2016,654551,76591,0400000US36,111,2846203,254,36
9111,2016,1083501,132520,0400000US36,65,4518740,260,36
920,2016,3079716,298242,0400000US36,52507,12274302,001,36
920,2016,398876,63677,0400000US36,41171,2050292,212,36
920,2016,315931,43622,0400000US36,6805,1321890,220,36
920,2016,281089,34041,0400000US36,2601,1184878,230,36
920,2016,370630,36832,0400000US36,1259,1439878,241,36
920,2016,298597,26553,0400000US36,376,1193077,242,36
920,2016,490347,29535,0400000US36,203,1627108,251,36
920,2016,303243,18241,0400000US36,53,1243305,252,36
920,2016,355474,17942,0400000US36,27,1108183,254,36
920,2016,265529,27799,0400000US36,12,1105691,260,36
930,2016,20623251,1035705,0400000US36,60502,76278238,001,36
930,2016,576870,53137,0400000US36,32114,3133559,212,36
930,2016,762354,67515,0400000US36,10115,3160074,220,36
930,2016,1288712,107878,0400000US36,7917,5212590,230,36
930,2016,2670767,195019,0400000US36,6380,10515450,241,36
930,2016,2873822,158589,0400000US36,2325,10680429,242,36
930,2016,4171264,179521,0400000US36,1191,14949858,251,36
930,2016,3187995,106914,0400000US36,314,10429937,252,36
930,2016,1722946,66855,0400000US36,100,6416258,254,36
930,2016,3368521,100277,0400000US36,46,11780083,260,36
932,2016,18242988,1580363,0400000US36,39687,76743109,001,36
932,2016,264920,30814,0400000US36,15918,1362545,212,36
932,2016,410633,50321,0400000US36,7447,1731586,220,36
932,2016,773767,92930,0400000US36,6833,3250535,230,36
932,2016,1399549,159899,0400000US36,5268,5941607,241,36
932,2016,1400873,145602,0400000US36,2114,5932969,242,36
932,2016,1866738,194396,0400000US36,1270,7826615,251,36
932,2016,1472150,143750,0400000US36,417,6132129,252,36
932,2016,1481040,147586,0400000US36,210,6154468,254,36
932,2016,9173318,615065,0400000US36,210,38410655,260,36
933,2016,1552820,87169,0400000US36,129,6484573,001,36
933,2016,673,84,0400000US36,37,2706,212,36
933,2016,0,0,0400000US36,21,0,220,36
933,2016,382,58,0400000US36,6,1609,230,36
933,2016,0,0,0400000US36,2,0,241,36
933,2016,0,0,0400000US36,1,0,242,36
933,2016,20193,1581,0400000US36,8,84991,251,36
933,2016,37005,2952,0400000US36,7,161730,252,36
933,2016,147738,10131,0400000US36,15,637083,254,36
933,2016,1344581,72110,0400000US36,32,5587142,260,36
942,2016,588267,46192,0400000US36,3884,2346529,001,36
942,2016,34956,3880,0400000US36,2115,148376,212,36
942,2016,75849,6189,0400000US36,851,305669,220,36
942,2016,102029,8024,0400000US36,610,411847,230,36
942,2016,71954,5976,0400000US36,208,282434,241,36
942,2016,67386,3947,0400000US36,59,233818,242,36
942,2016,44236,3350,0400000US36,23,180634,251,36
942,2016,42716,2807,0400000US36,8,165014,252,36
942,2016,47839,3140,0400000US36,5,195407,254,36
942,2016,101302,8879,0400000US36,5,423330,260,36
001,2016,42960010,3794926,0400000US37,227347,170980033,001,37
001,2016,1819119,201577,0400000US37,119874,8962586,212,37
001,2016,2468541,286519,0400000US37,43073,10484728,220,37
001,2016,3485129,400405,0400000US37,29525,14754176,230,37
001,2016,5732332,663094,0400000US37,21872,24102383,241,37
001,2016,4951618,521323,0400000US37,7615,20107881,242,37
001,2016,6318501,568741,0400000US37,3819,25364110,251,37
001,2016,4575028,340144,0400000US37,988,17956291,252,37
001,2016,3623833,252925,0400000US37,371,13967112,254,37
001,2016,9985909,560198,0400000US37,210,35280766,260,37
910,2016,24908559,1767425,0400000US37,61439,93223470,001,37
910,2016,584814,42455,0400000US37,22905,2628294,212,37
910,2016,954122,91737,0400000US37,13652,3836401,220,37
910,2016,1459737,141149,0400000US37,10387,5906286,230,37
910,2016,2642331,245843,0400000US37,8065,10717609,241,37
910,2016,2663068,236630,0400000US37,3420,10456823,242,37
910,2016,3889559,307092,0400000US37,2029,15081362,251,37
910,2016,3334797,216417,0400000US37,619,12672364,252,37
910,2016,2691162,159983,0400000US37,236,10075381,254,37
910,2016,6688969,326119,0400000US37,126,21848950,260,37
9111,2016,8331815,1022572,0400000US37,102308,37188781,001,37
9111,2016,793955,95362,0400000US37,59681,4165586,212,37
9111,2016,1022974,123304,0400000US37,18501,4559474,220,37
9111,2016,1317767,166073,0400000US37,12290,5879213,230,37
9111,2016,1866167,252858,0400000US37,8389,8281725,241,37
9111,2016,1252322,159570,0400000US37,2366,5438746,242,37
9111,2016,1114311,125612,0400000US37,872,4797102,251,37
9111,2016,479777,51447,0400000US37,156,2126566,252,37
9111,2016,182011,27885,0400000US37,42,797393,254,37
9111,2016,302531,20461,0400000US37,11,1142976,260,37
920,2016,977940,130531,0400000US37,21794,4089736,001,37
920,2016,137509,25947,0400000US37,16686,658054,212,37
920,2016,107453,19255,0400000US37,3013,454833,220,37
920,2016,87176,15512,0400000US37,1168,362500,230,37
920,2016,105358,16364,0400000US37,542,440090,241,37
920,2016,109940,15969,0400000US37,228,459289,242,37
920,2016,156599,17021,0400000US37,116,649579,251,37
920,2016,131983,10054,0400000US37,28,551467,252,37
920,2016,94001,5173,0400000US37,8,343989,254,37
920,2016,47921,5236,0400000US37,5,169935,260,37
930,2016,3243702,357582,0400000US37,22169,13748546,001,37
930,2016,172289,18118,0400000US37,10833,940263,212,37
930,2016,200016,25322,0400000US37,3825,862165,220,37
930,2016,320043,41285,0400000US37,2997,1359987,230,37
930,2016,634486,91330,0400000US37,2997,2662106,241,37
930,2016,577848,66710,0400000US37,990,2301146,242,37
930,2016,701392,63416,0400000US37,437,2937102,251,37
930,2016,237127,19375,0400000US37,58,972311,252,37
930,2016,168784,15808,0400000US37,24,749830,254,37
930,2016,231717,16218,0400000US37,8,963636,260,37
932,2016,4224916,425041,0400000US37,18630,17519891,001,37
932,2016,118601,18796,0400000US37,9434,522259,212,37
932,2016,160092,24819,0400000US37,3771,676935,220,37
932,2016,255556,34113,0400000US37,2518,1070830,230,37
932,2016,420095,53646,0400000US37,1788,1755574,241,37
932,2016,319119,40263,0400000US37,581,1332973,242,37
932,2016,402968,51236,0400000US37,337,1683130,251,37
932,2016,325864,38737,0400000US37,115,1352642,252,37
932,2016,374924,34596,0400000US37,48,1544135,254,37
932,2016,1847697,128835,0400000US37,38,7581413,260,37
933,2016,984554,74308,0400000US37,459,4073597,001,37
933,2016,2783,461,0400000US37,160,12169,212,37
933,2016,6418,1284,0400000US37,201,27629,220,37
933,2016,2278,559,0400000US37,47,9778,230,37
933,2016,0,0,0400000US37,2,0,241,37
933,2016,4096,344,0400000US37,5,18935,242,37
933,2016,18321,1351,0400000US37,7,75049,251,37
933,2016,33978,2797,0400000US37,8,154921,252,37
933,2016,74542,5890,0400000US37,8,301188,254,37
933,2016,841986,61582,0400000US37,21,3473258,260,37
942,2016,288524,17467,0400000US37,548,1136012,001,37
942,2016,9168,438,0400000US37,175,35961,212,37
942,2016,17466,798,0400000US37,110,67291,220,37
942,2016,42572,1714,0400000US37,118,165582,230,37
942,2016,63743,3013,0400000US37,89,244609,241,37
942,2016,25225,1837,0400000US37,25,99969,242,37
942,2016,35351,3013,0400000US37,21,140786,251,37
942,2016,31502,1317,0400000US37,4,126020,252,37
942,2016,0,0,0400000US37,5,0,254,37
942,2016,0,0,0400000US37,1,0,260,37
001,2016,3850947,346947,0400000US38,24601,15816748,001,38
001,2016,202255,21940,0400000US38,12875,979079,212,38
001,2016,283592,30597,0400000US38,4625,1225107,220,38
001,2016,451745,46988,0400000US38,3438,1916396,230,38
001,2016,747639,71201,0400000US38,2409,3058913,241,38
001,2016,539725,51672,0400000US38,744,2187932,242,38
001,2016,697745,57546,0400000US38,381,2745005,251,38
001,2016,406189,32861,0400000US38,96,1611531,252,38
001,2016,297088,15277,0400000US38,23,1101971,254,38
