LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
9111,2013,410642,60099,2017,1780826,241,05
9111,2013,245796,36926,554,1052773,242,05
9111,2013,193479,23088,162,823609,251,05
9111,2013,83126,9796,28,360112,252,05
9111,2013,60941,6469,10,242472,254,05
9111,2013,0,0,6,0,260,05
920,2013,122023,26544,6477,511920,001,05
920,2013,37813,8377,5002,169517,212,05
920,2013,26997,6093,956,111834,220,05
920,2013,4367,884,7,17114,251,05
920,2013,18877,4486,351,76820,230,05
920,2013,15360,3500,127,60384,241,05
920,2013,12239,2285,31,50657,242,05
920,2013,6370,919,3,25594,252,05
920,2013,0,0,0,0,254,05
920,2013,0,0,0,0,260,05
930,2013,766730,99315,6779,3188498,001,05
930,2013,42393,5881,3372,241768,212,05
930,2013,59636,8535,1289,253241,220,05
930,2013,86656,12670,941,360324,230,05
930,2013,141339,23702,794,588541,241,05
930,2013,120481,16297,233,479032,242,05
930,2013,121975,16007,119,503291,251,05
930,2013,57244,6631,20,216118,252,05
930,2013,65137,5749,8,280810,254,05
930,2013,71869,3843,3,265373,260,05
932,2013,970310,122428,6339,3909431,001,05
932,2013,38202,6688,3249,165522,212,05
932,2013,47801,8359,1282,191818,220,05
932,2013,78129,10880,809,333908,230,05
932,2013,134107,18155,599,545446,241,05
932,2013,112239,15624,228,448508,242,05
932,2013,142132,18129,117,573049,251,05
932,2013,59790,9989,29,244385,252,05
932,2013,70065,7452,11,258159,254,05
932,2013,287845,27152,15,1148636,260,05
933,2013,146942,9545,15,593425,001,05
933,2013,0,0,1,0,241,05
933,2013,0,0,0,0,212,05
933,2013,0,0,1,0,220,05
933,2013,0,0,0,0,230,05
933,2013,0,0,2,0,242,05
933,2013,0,0,5,0,251,05
933,2013,0,0,2,0,252,05
933,2013,0,0,2,0,254,05
933,2013,0,0,2,0,260,05
942,2013,43948,4648,210,184467,001,05
942,2013,2584,144,78,9505,212,05
942,2013,4181,308,43,16961,220,05
942,2013,5167,0,49,21759,230,05
942,2013,5630,661,24,22315,241,05
942,2013,0,0,7,0,242,05
942,2013,0,0,5,0,251,05
942,2013,8158,1077,3,34595,252,05
942,2013,0,0,1,0,254,05
942,2013,0,0,0,0,260,05
001,2013,14277732,1451380,107272,59199435,230,06
001,2013,182590027,13401863,874243,742523853,001,06
001,2013,8287061,820851,490948,45070886,212,06
001,2013,9911819,1026929,155564,41822202,220,06
001,2013,23780068,2249352,75194,97365982,241,06
001,2013,21244625,1807718,26330,84939503,242,06
001,2013,28174269,2036215,13610,111858471,251,06
001,2013,19409235,1117432,3300,75195081,252,06
001,2013,16084375,811497,1197,61162476,254,06
001,2013,41420843,2080489,828,165909817,260,06
910,2013,111023154,6380387,272045,435124913,001,06
910,2013,3266661,207826,123419,16572645,212,06
001,2013,2247776,238032,17633,9435772,230,08
910,2013,4235288,341369,51211,17271162,220,06
910,2013,6787293,570152,41645,27173542,230,06
910,2013,12395081,968211,32402,49171759,241,06
001,2013,25526745,2090975,154875,102236869,001,08
001,2013,1330158,144940,92124,6778650,212,08
001,2013,1604369,173851,26245,6794379,220,08
001,2013,3578231,359611,11997,14861749,241,08
001,2013,3045254,267548,3897,12340897,242,08
001,2013,4125809,322401,2156,16098191,251,08
001,2013,2828751,177166,519,10487717,252,08
001,2013,2358194,120571,183,8085754,254,08
001,2013,4408203,286855,121,17353760,260,08
910,2013,14454941,954552,37730,54783323,001,08
910,2013,400657,28189,15963,1854987,212,08
910,2013,598159,51017,7638,2400523,220,08
910,2013,979158,83300,6089,3974840,230,08
910,2013,1692216,136110,4507,6776022,241,08
910,2013,1696847,124744,1801,6663031,242,08
910,2013,2727021,186002,1234,10368504,251,08
910,2013,2027898,110896,321,7224979,252,08
910,2013,1702750,70131,107,5533632,254,08
910,2013,2630235,164163,70,9986805,260,08
9111,2013,5353302,578181,79933,23762842,001,08
9111,2013,668988,80648,54701,3556721,212,08
9111,2013,683440,80478,12180,3036636,220,08
9111,2013,813490,96481,7227,3573176,230,08
9111,2013,1089061,126455,4277,4807589,241,08
9111,2013,686654,70731,1042,2987420,242,08
9111,2013,0,0,7,0,260,08
9111,2013,600958,59761,414,2571972,251,08
9111,2013,251182,23287,68,1008342,252,08
9111,2013,115462,11012,17,494237,254,08
920,2013,411229,47389,9981,1618946,001,08
920,2013,62631,12007,7913,321513,212,08
920,2013,43991,8039,1263,184222,220,08
920,2013,35049,6158,479,143462,230,08
920,2013,32634,6098,208,139068,241,08
920,2013,44336,5738,83,170713,242,08
920,2013,45470,4033,27,181213,251,08
920,2013,37251,1036,3,54134,252,08
920,2013,45660,2971,4,177031,254,08
920,2013,0,0,1,0,260,08
930,2013,2697106,262902,17449,11349327,001,08
930,2013,130769,15020,8941,728750,212,08
930,2013,179739,21056,3156,765342,220,08
930,2013,280988,34235,2504,1173992,230,08
930,2013,493632,58275,1935,2033791,241,08
930,2013,373292,38913,570,1549639,242,08
930,2013,401234,36745,242,1577755,251,08
930,2013,281098,20474,63,1260784,252,08
930,2013,216105,15754,25,819631,254,08
930,2013,340249,22430,13,1439643,260,08
932,2013,2149810,215876,9491,8875930,001,08
932,2013,64489,8933,4526,306107,212,08
932,2013,95759,12968,1965,391732,220,08
932,2013,308557,32247,217,1225794,251,08
932,2013,133958,17207,1290,549770,230,08
932,2013,252060,30741,1007,1028555,241,08
932,2013,223563,25756,379,894758,242,08
932,2013,200464,18645,56,808069,252,08
932,2013,210795,17767,26,869168,254,08
932,2013,660165,51612,25,2801977,260,08
933,2013,312775,22464,31,1332517,001,08
933,2013,0,0,0,0,212,08
933,2013,0,0,1,0,220,08
933,2013,0,0,0,0,230,08
933,2013,0,0,1,0,241,08
933,2013,2639,271,3,10754,242,08
933,2013,27734,2324,14,116253,251,08
933,2013,24145,2168,6,98953,252,08
933,2013,0,0,2,0,254,08
933,2013,235041,16141,4,1013286,260,08
942,2013,147582,9611,260,513984,001,08
942,2013,2624,143,80,10572,212,08
942,2013,3194,284,42,15567,220,08
942,2013,5133,651,44,20532,230,08
942,2013,18161,1880,62,74458,241,08
942,2013,17923,1395,19,64582,242,08
942,2013,14835,1289,8,56700,251,08
942,2013,0,0,2,0,252,08
942,2013,0,0,2,0,254,08
910,2013,12236771,881565,12706,47232042,242,06
910,2013,17978409,1133738,7458,69476673,251,06
910,2013,14182346,694257,2045,53941267,252,06
910,2013,12273007,499251,739,45463849,254,06
910,2013,27668298,1084018,420,108821974,260,06
9111,2013,31985456,3435662,318500,145421116,001,06
9111,2013,2992631,294930,184810,18832634,212,06
9111,2013,3496678,382643,57744,15616701,220,06
9111,2013,4558052,517829,38509,20099500,230,06
9111,2013,6665805,769781,25760,29014609,241,06
9111,2013,4919330,524884,7738,21182251,242,06
9111,2013,4769539,459169,3156,20811258,251,06
9111,2013,1889565,177792,527,8005394,252,06
9111,2013,990238,108983,163,4142552,254,06
9111,2013,1703618,199651,93,7716217,260,06
920,2013,3819079,617604,152821,16194868,001,06
920,2013,1029905,201650,119085,4697236,212,06
920,2013,777618,144186,22621,3173611,220,06
920,2013,541181,101794,7938,2161387,230,06
920,2013,368297,70103,2479,1511334,241,06
920,2013,270482,32025,481,1023123,242,06
920,2013,277542,24139,161,1096638,251,06
920,2013,169906,11913,35,699901,252,06
920,2013,207682,10181,15,1157600,254,06
930,2013,2671321,254953,8448,10883051,241,06
942,2013,0,0,1,0,260,08
920,2013,176466,21613,6,674038,260,06
930,2013,16014066,1363829,80561,66006649,001,06
930,2013,654875,74035,41896,3415732,212,06
930,2013,859802,92704,14006,3568566,220,06
930,2013,1477019,153970,11169,6074801,230,06
930,2013,2269472,210024,3089,9163934,242,06
930,2013,3104829,215829,1464,12131544,251,06
930,2013,1794254,110704,326,6976929,252,06
930,2013,1104983,69758,103,4446549,254,06
930,2013,2077511,181852,60,9345543,260,06
932,2013,16128821,1387143,49088,65374092,001,06
932,2013,331394,41642,21300,1484648,212,06
932,2013,526413,64932,9815,2127359,220,06
932,2013,881791,105150,7834,3560738,230,06
932,2013,1608304,180882,5922,6517057,241,06
932,2013,1482950,153669,2236,6066049,242,06
932,2013,1914008,191931,1298,7810753,251,06
932,2013,1273621,114970,345,5173550,252,06
932,2013,1275708,105503,151,5024905,254,06
932,2013,6834632,428464,187,27609033,260,06
933,2013,2959375,175700,147,11752903,001,06
933,2013,0,0,4,0,212,06
933,2013,0,0,2,0,220,06
933,2013,0,0,3,0,230,06
933,2013,1865,246,7,7745,241,06
933,2013,4444,561,8,21290,242,06
933,2013,56905,5607,33,228085,251,06
942,2013,660076,41538,1081,2649312,001,06
933,2013,73895,6318,17,292742,252,06
933,2013,176625,13450,19,697453,254,06
933,2013,2644908,149439,54,10488345,260,06
942,2013,11522,760,434,53134,212,06
942,2013,15938,1079,165,64413,220,06
942,2013,31818,2430,174,127471,230,06
942,2013,69395,5176,176,260427,241,06
942,2013,61176,4990,72,250814,242,06
942,2013,73037,5802,40,303520,251,06
942,2013,25648,1478,5,105298,252,06
942,2013,56132,4371,7,229568,254,06
942,2013,315410,15452,8,1254667,260,06
001,2013,1798047,160950,11933,7421803,230,09
001,2013,22608785,1473605,88498,85897033,001,09
001,2013,856149,82534,46402,4293478,212,09
001,2013,1194688,113829,17190,5163770,220,09
001,2013,3009300,239981,8004,11933734,241,09
001,2013,2711384,184513,2705,10284169,242,09
001,2013,3980493,262212,1706,14538748,251,09
001,2013,2313692,120985,352,7868221,252,09
001,2013,1931540,81255,121,6430674,254,09
001,2013,4813492,227346,85,17962436,260,09
910,2013,13286969,671981,29687,47941077,001,09
910,2013,367732,24257,13284,1684128,212,09
910,2013,531179,40839,6116,2244970,220,09
910,2013,823100,61416,4570,3213680,230,09
910,2013,1497477,97440,3228,5707381,241,09
910,2013,1536805,87201,1271,5658362,242,09
910,2013,2410740,136494,890,8584871,251,09
910,2013,1801918,75591,217,6012517,252,09
910,2013,1334062,47296,72,4175118,254,09
9111,2013,282896,27203,4097,1311356,220,09
910,2013,2983956,101447,39,10660050,260,09
9111,2013,2881638,265412,20092,12902218,001,09
9111,2013,185092,17178,9805,1076135,212,09
9111,2013,444971,41468,3054,2074791,230,09
9111,2013,692269,62675,2103,3083317,241,09
9111,2013,474674,42683,634,2064546,242,09
9111,2013,612413,53832,349,2491338,251,09
9111,2013,131091,13983,42,554147,252,09
9111,2013,30230,5088,7,134578,254,09
9111,2013,0,0,1,0,260,09
920,2013,440587,68356,14384,1927014,001,09
920,2013,112034,18412,11066,552635,212,09
920,2013,89851,13909,2181,387295,220,09
920,2013,66143,9805,753,276705,230,09
920,2013,68068,8179,294,255583,241,09
920,2013,29934,3809,58,121955,242,09
920,2013,38170,3351,24,178060,251,09
920,2013,11692,1448,4,53152,252,09
920,2013,0,0,1,0,254,09
920,2013,20805,8851,3,84454,260,09
930,2013,2775820,196803,16584,10205948,001,09
930,2013,139563,16406,9197,755763,212,09
930,2013,198858,20753,3130,843957,220,09
930,2013,310036,29177,2148,1215449,230,09
930,2013,498346,43418,1451,1832665,241,09
930,2013,426321,26480,394,1418839,242,09
001,2013,634248,64675,2160,2612370,241,10
930,2013,553974,32498,211,1786295,251,09
930,2013,198317,11607,34,541424,252,09
001,2013,5076347,382128,24151,19541151,001,10
001,2013,205695,22418,13371,1088775,212,10
001,2013,269962,28672,4334,1122736,220,10
001,2013,407061,41242,3046,1695893,230,10
001,2013,470159,47210,690,1935836,242,10
001,2013,700810,57417,378,2751039,251,10
001,2013,620216,33719,98,2150349,252,10
001,2013,663135,34030,49,2352627,254,10
001,2013,1105061,52745,25,3831526,260,10
910,2013,2974146,196089,8787,11073135,001,10
910,2013,91822,7330,4467,485246,212,10
910,2013,121868,10234,1530,478285,220,10
910,2013,194669,15969,1179,784046,230,10
910,2013,345065,28471,940,1349682,241,10
910,2013,267750,23230,335,1063831,242,10
910,2013,478831,32461,214,1847840,251,10
910,2013,538322,25113,71,1835764,252,10
910,2013,532830,24941,36,1791517,254,10
910,2013,402989,28340,15,1436924,260,10
9111,2013,686989,82582,8972,3057274,001,10
9111,2013,167935,20099,681,748692,241,10
9111,2013,69096,8978,5298,372431,212,10
9111,2013,88788,10571,1603,392437,220,10
9111,2013,129126,14862,1113,572654,230,10
9111,2013,112174,12816,192,477438,242,10
9111,2013,96244,10598,74,391141,251,10
9111,2013,11350,2563,8,53488,252,10
9111,2013,0,2095,3,48993,254,10
9111,2013,0,0,0,0,260,10
920,2013,41810,7544,1709,194800,001,10
920,2013,10776,2091,1300,57246,212,10
920,2013,9890,1703,266,42217,220,10
920,2013,5038,1067,79,21157,230,10
920,2013,7435,1367,48,33845,241,10
920,2013,6077,821,13,29532,242,10
920,2013,2594,495,3,10803,251,10
920,2013,0,0,0,0,252,10
920,2013,0,0,0,0,254,10
920,2013,0,0,0,0,260,10
930,2013,806618,44693,2806,2844762,001,10
930,2013,21707,2364,1472,120992,212,10
930,2013,31044,3594,541,135451,220,10
930,2013,48719,5204,376,198480,230,10
930,2013,63146,8234,280,278787,241,10
930,2013,45725,5779,86,210887,242,10
930,2013,60648,6024,36,247866,251,10
930,2013,43363,1911,6,142230,252,10
932,2013,11778,1629,818,51178,212,10
930,2013,0,0,5,0,254,10
930,2013,0,0,4,0,260,10
932,2013,557253,49713,1842,2302771,001,10
932,2013,17774,2536,389,71848,220,10
932,2013,27697,4021,290,112161,230,10
932,2013,49507,6420,208,196494,241,10
932,2013,38433,4564,64,154148,242,10
932,2013,62493,7839,51,253389,251,10
932,2013,22532,3635,12,97426,252,10
932,2013,71693,3172,4,285129,254,10
932,2013,255346,15897,6,1080998,260,10
933,2013,0,0,3,0,001,10
933,2013,0,0,0,0,212,10
933,2013,0,0,0,0,220,10
933,2013,0,0,1,0,230,10
933,2013,0,0,0,0,241,10
933,2013,0,0,0,0,242,10
933,2013,0,0,0,0,251,10
933,2013,0,0,1,0,252,10
933,2013,0,0,1,0,254,10
933,2013,0,0,0,0,260,10
942,2013,3960,0,32,15967,001,10
942,2013,516,26,16,1682,212,10
942,2013,0,0,5,2498,220,10
942,2013,1686,0,8,6917,230,10
942,2013,0,0,3,0,241,10
942,2013,0,0,0,0,242,10
942,2013,0,0,0,0,260,10
942,2013,0,0,0,0,251,10
942,2013,0,0,0,0,252,10
942,2013,0,0,0,0,254,10
930,2013,201959,10240,15,819153,254,09
930,2013,0,0,4,0,260,09
932,2013,2809670,245607,7620,11397417,001,09
932,2013,50026,6199,2998,219781,212,09
932,2013,88042,10989,1645,361417,220,09
932,2013,150424,18942,1397,628241,230,09
932,2013,241022,27595,907,1006054,241,09
932,2013,232712,23786,340,985066,242,09
932,2013,350450,35095,225,1445876,251,09
932,2013,152110,17266,52,629709,252,09
932,2013,237217,15798,23,923330,254,09
932,2013,1307667,89937,33,5197943,260,09
933,2013,230167,19956,8,939403,001,09
933,2013,0,0,0,0,212,09
933,2013,0,0,2,0,220,09
933,2013,0,0,0,0,230,09
933,2013,0,0,0,0,241,09
933,2013,0,0,0,0,242,09
933,2013,0,0,0,0,251,09
933,2013,0,0,1,0,252,09
933,2013,0,0,0,0,254,09
933,2013,224616,19585,5,915576,260,09
942,2013,183934,5490,123,583956,001,09
942,2013,1702,0,52,5036,212,09
942,2013,3679,120,19,14010,220,09
942,2013,0,0,11,0,230,09
942,2013,0,0,2,0,252,09
942,2013,12118,674,21,48734,241,09
942,2013,0,0,8,0,242,09
942,2013,14746,942,7,52308,251,09
942,2013,0,0,3,0,254,09
942,2013,0,0,0,0,260,09
001,2013,693691,40854,3009,2829657,230,11
001,2013,8852649,491130,21919,35131275,001,11
001,2013,348453,19825,10812,1643695,212,11
001,2013,447076,26982,4050,1825319,220,11
001,2013,1200670,72041,2339,4710562,241,11
001,2013,1002351,60281,869,4021650,242,11
001,2013,1778934,91001,591,6737739,251,11
001,2013,1118749,58806,169,4408956,252,11
001,2013,840545,34548,51,3223253,254,11
001,2013,1422180,86792,29,5730444,260,11
910,2013,3503040,160020,7918,12963513,001,11
910,2013,174240,7152,3840,722071,212,11
910,2013,205278,10132,1529,798431,220,11
910,2013,291564,15048,1109,1128811,230,11
910,2013,551417,26280,848,1988984,241,11
910,2013,352481,18993,277,1397777,242,11
910,2013,770074,35578,226,2723176,251,11
910,2013,428193,23596,67,1640081,252,11
910,2013,274182,9782,15,896987,254,11
910,2013,0,13459,7,1667195,260,11
9111,2013,706357,59106,4789,3253621,001,11
9111,2013,59933,4664,2670,392140,212,11
9111,2013,76694,5858,879,349940,220,11
9111,2013,114578,7925,586,524157,230,11
9111,2013,136488,12642,420,612779,241,11
9111,2013,132135,10355,146,558577,242,11
9111,2013,0,0,1,0,260,11
9111,2013,121296,10099,70,528843,251,11
9111,2013,30182,4518,14,127810,252,11
9111,2013,0,0,3,0,254,11
920,2013,133309,11061,1473,683330,001,11
920,2013,15901,1758,1107,71409,212,11
920,2013,12071,1264,196,50868,220,11
920,2013,15957,1263,98,59138,230,11
920,2013,14717,1335,46,64016,241,11
920,2013,7392,806,13,32410,242,11
920,2013,16100,1551,9,63606,251,11
920,2013,0,0,2,0,252,11
920,2013,0,0,1,0,254,11
920,2013,0,0,1,0,260,11
930,2013,1560688,75708,2919,6295162,001,11
930,2013,36479,2332,1302,184416,212,11
930,2013,48963,3150,470,202499,220,11
930,2013,89383,5670,420,383799,230,11
930,2013,168084,12374,395,723784,241,11
930,2013,198553,12777,184,806466,242,11
930,2013,378021,15331,100,1476890,251,11
930,2013,345072,12469,34,1348122,252,11
930,2013,265355,8955,13,1049426,254,11
930,2013,0,0,1,0,260,11
932,2013,2902949,180851,4734,11724193,001,11
932,2013,61139,3852,1856,271014,212,11
932,2013,307403,17050,245,1204758,242,11
932,2013,103022,6466,958,419336,220,11
932,2013,177982,10769,783,720913,230,11
932,2013,326531,19164,621,1307312,241,11
932,2013,491255,28071,184,1935913,251,11
932,2013,304647,17244,51,1244466,252,11
932,2013,245194,12187,18,911236,254,11
932,2013,885776,66048,18,3709245,260,11
933,2013,0,0,5,0,001,11
933,2013,0,0,1,0,212,11
933,2013,0,0,2,0,220,11
933,2013,0,0,1,0,230,11
933,2013,0,0,0,0,241,11
933,2013,0,0,0,0,242,11
933,2013,0,0,0,0,251,11
933,2013,0,0,0,0,252,11
933,2013,0,0,0,0,254,11
933,2013,0,0,1,0,260,11
942,2013,34732,2560,81,134872,001,11
942,2013,760,0,36,2641,212,11
942,2013,0,0,16,0,220,11
942,2013,4094,167,12,12360,230,11
942,2013,3433,246,9,13687,241,11
942,2013,4387,300,4,21662,242,11
942,2013,0,0,2,0,251,11
942,2013,0,0,1,0,252,11
001,2013,6368128,719238,53427,26068971,230,12
942,2013,0,0,1,0,254,11
942,2013,0,0,0,0,260,11
001,2013,72330040,7134644,510389,294142009,001,12
001,2013,4275195,506550,315367,20981284,212,12
001,2013,4858314,553336,84008,20274631,220,12
001,2013,9692298,1061475,35422,39470417,241,12
001,2013,7939109,841354,12236,31634494,242,12
001,2013,10866457,1086226,7270,43131513,251,12
001,2013,6662921,556228,1601,25708529,252,12
001,2013,5491727,437420,644,20628299,254,12
001,2013,16175891,1372817,414,66243871,260,12
910,2013,39537122,3409250,129126,155383422,001,12
910,2013,1216539,101865,59228,5608703,212,12
910,2013,1732771,168986,25546,6890616,220,12
910,2013,2632402,257635,18973,10331414,230,12
910,2013,4459910,414762,13835,17539844,241,12
910,2013,4227289,393886,5661,16326135,242,12
910,2013,6918280,639161,4279,26795316,251,12
910,2013,4531400,350425,1002,17102735,252,12
9111,2013,2469956,323246,208066,12405607,212,12
910,2013,3628838,255762,376,13144397,254,12
910,2013,10189693,826768,226,41644262,260,12
9111,2013,17535781,2141075,297051,76779656,001,12
9111,2013,2413652,294517,44835,10446395,220,12
9111,2013,2728651,333966,25019,11634702,230,12
9111,2013,3369721,406091,13688,14397232,241,12
9111,2013,2073473,244879,3639,8779829,242,12
9111,2013,1918323,209406,1422,8037193,251,12
9111,2013,694622,81246,233,2951848,252,12
9111,2013,516847,65249,96,2224064,254,12
9111,2013,1350536,182475,53,5902786,260,12
920,2013,903870,127373,19900,3764598,001,12
920,2013,132287,24687,15588,616420,212,12
920,2013,101264,15116,2361,408794,220,12
920,2013,82665,12173,918,326710,230,12
920,2013,125132,17533,574,505522,241,12
920,2013,116615,20429,303,470301,242,12
920,2013,164359,19080,120,690609,251,12
920,2013,104001,9267,27,442284,252,12
920,2013,36792,4420,7,153042,254,12
920,2013,0,0,2,0,260,12
930,2013,6990650,720913,39692,28414641,001,12
930,2013,295644,34228,21305,1645329,212,12
930,2013,374358,41837,6313,1564126,220,12
930,2013,553693,65690,4837,2280102,230,12
930,2013,1110668,139587,4596,4530618,241,12
001,2013,5290705,575077,19104,21693559,241,13
930,2013,904073,109035,1589,3552920,242,12
930,2013,1033524,114239,764,4205182,251,12
001,2013,39528518,3458050,217559,154628032,001,13
001,2013,1776961,202294,120267,8602296,212,13
001,2013,2274183,260199,39345,9400351,220,13
001,2013,3313862,366794,27008,13556108,230,13
001,2013,4598844,445699,6494,18322222,242,13
001,2013,6448518,558252,3768,24842885,251,13
001,2013,4484547,333672,978,16880876,252,13
001,2013,3792653,258558,386,14070007,254,13
001,2013,7548245,457505,209,27259728,260,13
910,2013,24048974,1717450,64617,89275115,001,13
910,2013,589198,47567,25591,2598223,212,13
910,2013,933666,91699,13706,3689718,220,13
910,2013,1593907,152013,11080,6264968,230,13
910,2013,2699994,236143,7860,10710648,241,13
910,2013,2690546,218541,3139,10371181,242,13
910,2013,5328476,262102,117,18246057,260,13
910,2013,4331277,334434,2257,16089416,251,13
910,2013,3220537,215659,630,11868083,252,13
910,2013,2661373,159292,237,9436821,254,13
9111,2013,7461115,902369,103656,32594787,001,13
9111,2013,846451,105154,66381,4351887,212,13
9111,2013,925778,113453,17220,4010113,220,13
9111,2013,1141359,141920,10577,4928342,230,13
9111,2013,1591782,201864,6757,6835867,241,13
9111,2013,1035956,119467,1773,4422816,242,13
9111,2013,1004622,107797,729,4224933,251,13
9111,2013,412691,49508,146,1715949,252,13
9111,2013,318581,34764,54,1295709,254,13
9111,2013,183895,28442,19,809171,260,13
920,2013,589680,93039,14646,2423741,001,13
920,2013,91302,17798,11073,439985,212,13
920,2013,74848,12772,1993,294440,220,13
920,2013,62548,9424,721,241322,230,13
920,2013,94834,16619,515,383283,241,13
920,2013,90184,17229,265,364372,242,13
920,2013,81572,8685,59,304706,251,13
920,2013,37094,3797,12,167268,252,13
920,2013,49222,0,7,195480,254,13
920,2013,0,0,1,0,260,13
930,2013,3508005,355067,20121,14292240,001,13
930,2013,154238,16932,9851,792919,212,13
930,2013,209653,23529,3558,880439,220,13
930,2013,602060,55339,378,2440940,251,13
930,2013,333426,38745,2802,1387627,230,13
930,2013,595886,78174,2590,2518848,241,13
930,2013,497407,54662,794,2010357,242,13
930,2013,468283,31881,94,1712608,252,13
930,2013,387495,25898,38,1582467,254,13
930,2013,259557,29907,16,966035,260,13
932,2013,3399124,352716,14131,13973260,001,13
932,2013,91137,14516,7218,398633,212,13
932,2013,123053,18269,2793,501500,220,13
932,2013,170333,24196,1790,698166,230,13
932,2013,290325,41162,1344,1184324,241,13
932,2013,261847,33920,498,1062687,242,13
932,2013,387650,47262,314,1620506,251,13
932,2013,306020,28797,85,1258644,252,13
932,2013,305640,28264,42,1274579,254,13
932,2013,1463119,116330,47,5974221,260,13
933,2013,413950,29145,46,1663763,001,13
933,2013,0,0,0,0,212,13
933,2013,0,0,0,0,220,13
933,2013,0,0,0,0,230,13
933,2013,0,0,1,0,241,13
933,2013,0,0,7,0,242,13
933,2013,19846,2313,14,77591,251,13
933,2013,32638,3404,9,127118,252,13
933,2013,43135,3866,6,176777,254,13
933,2013,305122,18936,9,1231359,260,13
942,2013,107670,8264,342,405126,001,13
942,2013,17566,1089,37,59316,241,13
942,2013,4635,327,153,20649,212,13
942,2013,7185,477,75,24141,220,13
942,2013,12289,496,38,35683,230,13
942,2013,10013,1280,18,41164,242,13
942,2013,0,0,17,0,251,13
942,2013,0,0,2,0,252,13
942,2013,0,0,2,0,254,13
942,2013,0,0,0,0,260,13
930,2013,797622,60781,177,3076540,252,12
930,2013,679899,53327,81,2628402,254,12
930,2013,1241169,102189,30,4931422,260,12
932,2013,6160149,655112,23775,25065137,001,12
932,2013,153306,21870,10838,673438,212,12
932,2013,225510,31991,4822,919895,220,12
932,2013,342692,47575,3514,1386295,230,12
932,2013,588804,80571,2632,2356624,241,12
932,2013,591370,70672,1009,2400399,242,12
932,2013,784404,99828,653,3208275,251,12
932,2013,465960,50445,150,1884512,252,12
932,2013,556226,53223,76,2181936,254,12
932,2013,2451877,198937,81,10053763,260,12
933,2013,934819,61851,43,3727518,001,12
933,2013,0,0,2,0,212,12
933,2013,0,0,1,0,220,12
933,2013,0,0,1,0,230,12
933,2013,0,0,3,0,241,12
933,2013,0,0,2,0,242,12
933,2013,11555,913,5,46559,251,12
933,2013,15750,1447,4,57912,252,12
933,2013,0,0,5,0,254,12
933,2013,861073,55674,20,3432593,260,12
942,2013,267649,19070,802,1007037,001,12
942,2013,7407,651,340,31579,212,12
942,2013,10723,881,130,44630,220,12
942,2013,36012,3599,27,148379,251,12
942,2013,27901,2189,165,109312,230,12
942,2013,36995,2843,94,137077,241,12
942,2013,24408,2239,33,96701,242,12
942,2013,53566,2617,8,192698,252,12
942,2013,29849,1945,3,118532,254,12
942,2013,0,0,2,0,260,12
001,2013,2109984,272338,20185,8855808,230,18
001,2013,25812186,2555979,143515,103134350,001,18
001,2013,1001671,129506,71326,4850747,212,18
001,2013,1476842,193427,29203,6212483,220,18
001,2013,3453654,419811,13973,14493429,241,18
001,2013,3060200,336728,4862,12527075,242,18
001,2013,4034429,408036,2756,16089516,251,18
001,2013,2924372,254685,755,11306527,252,18
001,2013,2214193,186516,272,8594916,254,18
001,2013,5536841,354932,183,20203849,260,18
910,2013,13367494,1060766,35533,50834294,001,18
910,2013,283220,24389,12782,1284280,212,18
910,2013,487416,53023,7963,1937864,220,18
910,2013,759786,83628,6147,3044014,230,18
910,2013,1390565,146418,4858,5673373,241,18
910,2013,1401662,129858,1837,5496952,242,18
910,2013,2206257,189738,1264,8546212,251,18
910,2013,1851323,148801,434,7037269,252,18
910,2013,1459655,109857,161,5539617,254,18
910,2013,3527610,175054,87,12274713,260,18
9111,2013,6060748,764062,65393,26380458,001,18
9111,2013,445615,61249,34343,2252044,212,18
9111,2013,663617,88672,13351,2924554,220,18
9111,2013,921525,124603,9248,4057455,230,18
9111,2013,391403,41471,127,1648497,252,18
9111,2013,1349923,177148,5925,5901447,241,18
9111,2013,957942,113689,1674,4108486,242,18
9111,2013,890942,98713,667,3750513,251,18
9111,2013,225650,28782,41,929253,254,18
9111,2013,214131,29735,17,808209,260,18
920,2013,424794,70773,13723,1769260,001,18
920,2013,85246,17517,10557,405385,212,18
920,2013,62475,12847,2007,263986,220,18
920,2013,43713,8913,691,179231,230,18
920,2013,41501,7226,252,168665,241,18
920,2013,58658,11936,167,236687,242,18
920,2013,47231,5149,37,177711,251,18
920,2013,38821,3334,10,146406,252,18
920,2013,0,0,0,0,254,18
920,2013,0,0,2,0,260,18
930,2013,2558626,284093,14307,10359262,001,18
930,2013,102092,11722,6609,543093,212,18
930,2013,129443,18202,2723,546625,220,18
930,2013,208628,29160,2156,864619,230,18
930,2013,356942,46482,1548,1501915,241,18
930,2013,353923,47743,692,1482559,242,18
930,2013,506929,64585,459,2072433,251,18
930,2013,323972,26508,83,1216407,252,18
930,2013,164650,14597,21,668281,254,18
930,2013,412047,25094,16,1463330,260,18
932,2013,2967244,339677,14175,12066809,001,18
932,2013,299088,41000,1336,1189178,241,18
932,2013,81925,14360,6921,348210,212,18
932,2013,128739,20172,3086,515867,220,18
932,2013,167925,25049,1871,672733,230,18
932,2013,277993,32476,478,1163710,242,18
